Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Equality body mandate (gender identity);Milli insiyat etibarən insan hüquqları qurumları və bərabərliyə müstəvis qurumlar cinsi kimlik məsələlərinə daxil olan və sistemi işləməkdə olan mövzularda açıq-aşkar iradə ilə çalışır?;Milli insan hüquq müessisətləri və bərabərlik qurumları cinsi kimlik məsələlərinə əlaqəli məsələləri açıqlı bir formada müzakirə etməyin tələbi olmalıdır?;Milli insan hüquqları institutları və bərabərliyin müdirləri də xalça cinsliyi ilə bağlı məsələlərin müzakirəsinə təşkil olunmadırsa, bu cəhdə iclas olmalıdır?
Equality & non-discrimination;Equality action plan (gender identity);Bu sahədə bərabərliyə əsaslanan qaygha və cins xüsûsiyyətinin açıq şəkildə göstərilən plan varmı ki, bu planın daxilində cinsliliyin və inkişaf etdirilməsi üçün məqsədli tədbirlər mövcuddur?;Müsbət təcrübənin cins identiteti və hərəkətin spesifik tədbirləri daxil edilsin, başqa halda olmasın.;Cinsəlilik identiteti bərabərliyə görə planlarda xaric olmalıdır?
Equality & non-discrimination;Law (gender expression);Cinsəliyin üzrə təsir göstərməsi müsəlman qürdəşmə qanununda xüsusi olaraq özündən irəli sürülür?;Çəkinçilik qanununda cinsliliyin ifşa edilməsi müstəvi olmalıdır?;Çəki ifadəsi açıq şəkildə antisünnurət qanununda xüsusi ibraili olmamalızmı?
Equality & non-discrimination;Constitution (sex characteristics);Bu Konstitusiya cins xaraktərin əsaslı irqfədakarlığına qadağandır mı?;Konstitusiyada cins xarakteristikalara görə discriminatoriya etməyə mane olmasın?;Konstitusiya cinsəli xüsusiyyət əsasında diskriminasiya etməyə mane olmasın?
Equality & non-discrimination;Employment (sex characteristics);İki cinsi xüsusiyyətlər işdə diskriminasiya qanununa daxildir?;"Bu cəhətlərin özündə mühüm rol oynamağını nəzərə alaraq, iş qeyri-bəsitlik qanununda açıqlı ilə daxil edilməsi lazımdır?

(Note: I'll be happy to provide more information or clarification if needed!)";"Cinsətin xarakteristiklərin iş anti-diskriminasiya qanunvericiliyindən çıxarmağa olmalı məni?

(Note: Azerbaijani uses a Latin-based alphabet, and the translation is provided without any additional text or note as per your request.)"
Equality & non-discrimination;Goods & services (sex characteristics);Bu qadın-qız xüsusiyyətləri ictimai xidmət və malların bütün diskriminasiya qanununa daxil olub?;"Cinsətli xüsusiyyətlər məhsul və xidmətlərin antisistemliksiz qanunvericiliyində açıq şəkildə daxil olsunmu?

(Note: Please keep in mind that machine translations may not always be perfect, and a native speaker's review is recommended for official or formal purposes.)";Cinsət tərkibinin mallar və xidmətlərin antidiskriminasiya qanunvericiliyində xaric olunması lazımdır mı?
Equality & non-discrimination;Education (sex characteristics);Sex xarakteristiyasına əsaslanmayan diskriminasiya müəllimlik sahəsində qanunla ticarətdə qadağan edir mi?;Bu sahada cinsətən xarakteristikası əsasında fərqlilikləri qanunla təmin edilməsi lazımdır?;"Bu müəzzibəyin sex xarakteristikası əsaslı eğitim sahəsində qanunlaşdırılmasına icazə verilməlidimi?

(Note: I apologize for any inaccuracies, as machine translation may not always perfectly capture the nuances of human language.)"
Equality & non-discrimination;Health (sex characteristics);Səx cəhətlərinin əsaslı olaraq sağlamlıq sahəsində diskriminasiya qanunla tərəddüdüdür?;Səx cəhətlərinin səhiyyə sahəsində diskriminasiya edilməsi qanunla təşviş olmalı ola bilər mi?;"Səx xüsusiyyətlərinin təmənnəli sahəsində sağlamlıq sahəsində cinsin əsaslı bölünməsinə icazə verilməyinsə?

(Note: Azerbaijani language uses a Latin-based alphabet)"
Equality & non-discrimination;Equality body mandate (sex characteristics);Milli insafi qurumları və bərabərlik orqanları cins xarakteristiklərinə dair məsələləri açıqlı etdiyi və sistemli işləyənə dəfə etmir?;Milli insan hüquqları qurumları və bərabərlik orqanlarının cins cəhətə uyğunluq məsələlərinin açıq şəkildə əməkləşdirilməsinə ehtiyac varmi?;Milli insan hüquqlar institutları və bərabərliyə müsəlman olan qurumlar, cins cəhətlikli məsələləri əhatə etməli olmasınarsa?
Equality & non-discrimination;Equality action plan (sex characteristics);Bura bir bərabərliyə əsaslı plan var ki, cins xüsussalitesi və müvafiq inkişafın təmininə dair məqulləri açıqlayır?;Əgər bərabərliyin tədbiri olmasa, cinsi kimlik və müvafiq hərəkət məqsədi üzrə xüsusi tədbirlər özündə əks etmir?;Bu cinsi xüsusiyyətlər müsabiqə planlarında əkslənməlidirlər?
Equality & non-discrimination;Blood donations;Bu cinsli LGBTİ insanlara qənni qan və ya beden tənəffüsünü etibarlısı, cinsli və ya cinsi identicitəsinə görə qeyri-qanuni və ya idarəetmə banından azaddır?;Bu cəhət qrupu insanelər üçün qan və ya fiziki təkrarlanan dörtdörd böyük nüsxələri müntəzəm səviyyədə, cinsənətinə və cinsilik dairəsinə görə möhkəm qərarla mühafizəsiz olmalıdır?;Bu cinsiyət üzrə, cinsi identitet üzrə olan LGBTI insanlar üçün qanın və ya digər fiziki tərəflərin donasiyasını qanunçu və ya idarəçiləşmənin qadağanına tabe etməli olarmı?
Family;Marriage equality;Bu cins cütlər müqayisəsiz hüquqlara malik olan qeyri-cins cütlərlə evlənə bilir?;Bu cütlük qrupu olan şəxslər özününkü kimi evlənməyə qabil olmalıdırlar, müvafiq hüquqlara malik olmalıdırlar.;Əgreddə ayrı cinsli cütlüklerin eyni hüquqlarla evlənə bilməli deyilmi?
Family;Registered partnership (similar rights to marriage);Bu cütləşlərin tək-təkli birliyi üçün qeydiyyatçılıq/halk cəmiyyəti və evlilik kimi hüquqları əldə edə bilməyəcəkləri?;Bu cütlərlikləri olan cütlərin qeydiyyatlı müqavilə/çivil müqaviləyə daxil ola bilməli və evli olsalar kimi hüquqlara sahib olmağa mümkün olmalıdır?;Bu cüssəli çiftlərin möhüm şəkilə daxil olaraq, evli kimi hüquqlar qazanmağı istəməməlidirlər?
Family;Registered partnership (limited rights);Bu cütləşlər birgə rəsmi partnerlik/dövlət partnerlik formasını seçə bilərlər, lakin bu forma ilə ənənəvi nikahla eyni hüquqları görməyiblər.;Bu cinsəlli cütlük qrupları bir neçəsil hüquqdan daha zayığa registrasiya edilə bilməli və müxtəlif hüquqlar təklif edəcək olan nikaş/civil partiya qoymalı?;Bu cütləş qruplaşmaların eyni və zəif hüquqlarla təslim edilməməli olmasa, müxtəlif hüquqi mövqedə olan münasibəti saxlamaqdan çox daha az hüquqlara malik olan qeydiyyatlı cəmiyyət/publisitə formalaşdırmağa imkan verməli olmasa?
Family;Cohabitation;Bu cins cütlər hüquq və yaşayış təkrarlılığı qanununda və hüquqi tədbirlərdə daxildirmi?;Bu cinsiyətli cütlük vəzifəsi hüququna daxil olmaqla qohumlama qanunlarında yer verməlidir?;Bu cinsiyətli qəribələr bu yanaşmada və hüquqi tədbirlərdə xaric edilməyinə icazə verilməlidirmi?
Family;No constitutional limitation on marriage;Mövki konstitusiya deyə bilən evlilik üçün yalnız kişi və qadın arasındakı birlikdir kim de yox?;Bu qanunən nümunəsiz olmasa, evliliyin yalnız bir kişi və kişi arasında olan birləşməsi kimi müəyyənləşdirilməlidirsə?;Əgər məhəbbətün konstitusiya tanımına yalnız kişi və qadın arasındakı birlik olarsa, belə olsa varmis?
Family;Joint adoption;Bərabər cinsli cütlər birgə uşaqlıq qəbul etməyə rəsmi olaraq müraciət edə bilərlər?;Bu cinsiyətli cütlükün hüquqi olaraq ortaq uşaqlıq almaq üçün müraciət etməyə imkan vermək lazımdır?;Bu cütləşlər birgə adopcya dəstək istəməyə bilməli deyilmi?
Family;Second-parent adoption;Bu cüssəli üzvlərin ikinci valideynlik qəbul etməsi hüququnu mümkündür?;Əksət cins cüllər second parent təyinatlı uşaq üçün müraciət edə bilərmi?;Bu cütlərdəki homoseksual cütlər, ikinci atalarlıq adopcya müraciət edə bilməməlidirmi?
Family;Automatic co-parent recognition;Uşaqlar cübbərlərin cinsini və cinsliyi əsas etmir, hər iki partnerin də qaynağı olan cübbərlərdə doğulur. Cübbərlərin bütün cinsliyinin və cinsinin əksəriyyətindən asılı olmayaraq, onlar özlərinin ikili müştəri cütünə aid ola bilməlidirlər.;Çəkillərin, partnerlərin cinsli xarakterini və identifikasiyasını əsas etmirən, bu cütlüklerin üzvləri qarşısında tərəflərindən dəfə olmayaraq, doğmaqları zaman tacirlərini qanunla tanıymalıdır.;Uşaqların, cütləşmələrin cinsiyyət və cinsliyi əsaslı olaraq ikiləri üzrə doğuşdan qanuni tanınma almasınlar?
Family;Medically assisted insemination (couples);Cüllər (həmçinin müştərilərin cinsi yönləri və/veya cinsin kimliyi möhkəm olmasa da) hamiləlik muayeneçiliyini almaqda hüquqi maneələrlə üzülmür?;Cüvvətli müştərilər (hər iki partnerin cinsi yönləri və cins xüsusiyyəti istisna olmaqla) müştərilərin erkəkçilik müdaxiləsinə qarşı hüquqi təhdidlərdən mühafizə olmasın.;Cüvvətli cütlük qrupları, cinsinə və ya jins münasibətinə görə ürük mübadiliyinə mane olan qanuni çərçivələrdən azad olmalıdır?
Family;Medically assisted insemination (singles);Bu cəhətlərinli şəxslər üçün idraklı müdcrütləşdirilənmə hər hansı cins münasibəti və ya cinsliliyi növü ilə bağlı olmayaraq qanuni olaraq mümkün ola bilir?;Bu şəxslərin ictimai müsbətəşvərliyi üçün qanuni olaraq mümkün olmalı, cinsilik və ya cinsi identikliklə bağlı olmayanda.;Bu müsəlmanların cinsiyyət əsaslı olaraq yenədən tərbiyə qərarı alına biləcəkmi?
Family;Recognition of trans parenthood;Bu transgender atasının qanuni cinsiyet təfəkkürü, atası tanıdılan cinsiyetinə əsasən ailəsi ilə bağlı sənədinə tanınmaqda və düzgün tərcümə olunurmu?;Müştərlər üçün cinayət atası/anası olan valideynlərin qanuniləşdirilmiş cins cəmiyyətinin tanınması və valideynlərin tanınmış cins cəmiyyəti üzrə kinşipin səhifələrinə düzgün əks etdirilməsi vacibdirsiz?;Ağsaçılar öz gender kimlikləri tanınmadır və ailə qaynağı belə əksətdiklərinin tanınması üçün kinshap dokümentlərində dəqiqliklə tərkibi olmalıdır?
Hate crime & hate speech;Hate crime law (sexual orientation);Seksual orientasiya mövcudluğunu qərarlaşdırmağa daxil edir, amansız cinayətlər qanununda təxiredici faktor kimi?;Сексуаль доріентاسيюну хеесі крим якягрланнедн кірім тəкər кəфтəرə дəyişməli олmalıdır.;Сексуаль орјентациянын хеите crime законунда тəхлию оруджусуда xaricə etməli olsun?
Hate crime & hate speech;Hate speech law (sexual orientation);Сексуаль ирентациянынын аджа кимлик икяи олмаз, хат дишигиндə оларганландырма faktor kimi дə включильми?;Cinsel yaxınlaşmanın açıq şərhildirməsinin cinayət tərkibinin artırılmış faktor kimi daxil edilməliydi?;Cinsel yönlərinin hate speyş qanununda təxəmmül faktor kimi xaric edilməsi gərək olmalıdır?
Hate crime & hate speech;Policy tackling hatred (sexual orientation);Ədəbiyyatda cinslilərin üzvliliyi xüsusi olaraq milli strategiyada hərəm və sözün qarşılığına qarşı olan cinayətləri və danışmanı daxil edir, dövlət tərəfindən təkrarlanan ramkalar çərçivəsində?;"Cinsel yaxınlaşma orientasiyasını milli strategiyada qarşılıqlı cinahlara və sözlərin təhqiqinə daxil etmək lazımdır? 

(Note: I've translated the sentence into Azerbaijani. Please keep in mind that translating complex texts like this can be nuanced, and minor adjustments might be needed depending on the context.)";Bu ölkənin milli strategiyasında cinayət və ağlıqdan imtina etmək olmalıdır, cinsilər arasında cinsi orientasiyanı?
Hate crime & hate speech;Hate crime law (gender identity);Cinsilik kimliksi müsbit cinə qarşı nöqti cinə yol vermir, lakin bu faktorun artırdıcılığa əlavə olunmadığını deyir.;Çinsiyyət kimliyi açıkça günahçılıq qanununda təxirədici faktor kimi daxil edilməlidir?;Cinsəlik kimliyi hüququna ehtiyacı olan insanlara qarşı nifrət hadisəsi siyasətində nöqsani faktor kimi götürüləməliydi?!
Hate crime & hate speech;Hate speech law (gender identity);Cinsəliyi dərkli kimlik səviyyəsindəki nifrətətion qanununa daxil olan bir təəmmüldür?;Bu cinsin kimlik müstəvisində ənənəvi qırmızı söz qanununda xüsusi mühəmmil olmalıdır?;Cinsəliyin kimliyi özündən xaslaşdırma qanununda cəhettiyyət faktor kimi çıxarma olmalıdır?
Hate crime & hate speech;Policy tackling hatred (gender identity);Cinsəlik kimliyi milli strategiyada etiraf edilib hissəsi olaraq dövlət aktörü tərəfindən daxil edilə bilməyəcək sarsaq hadisələr və danışmalarda mübarizənin bir hissəsi kimi?;Cinsəlik kimliyi milli strategiyada irqi hücumlar və irqi söhbəti ilə əksər təkrarlı ramka çərçivəsində yerinə yetirilməsin, dövlət aktörü tərəfindən?;Cinsəliyi milli strategiyada hücum crime və hücum sözsüz əksər etməyin dəymi olsun?
Hate crime & hate speech;Hate crime law (intersex);Cinsəliq və ya intermediate cinslilərin xarakteristikaları ya da statusu hörmət cinayəti qanununda təkrarlaya nəzərə alınıb, əziyyətləndirmə faktoruna daxil edilib?;Bu cəhətin cins xarakteristikaları və interseks statusu, cinayət qanununda güzəşdiyin faktor olaraq daxil edilməli olsun?;Əgər cinsi xarakteristikalar və ya interseksstatusun ictimai qınahda ehtiyac xarakterini əsaslandırmaq olarsa, bu faktor olmasa da?
Hate crime & hate speech;Hate speech law (sex characteristics);Səx xarakteristikaları və intsersestatusu hiddətin əlavə faktor kimi açıq şəkildə həmçinin nahaq qüvvəyə salınmışdır?;Сексуальк характеристикаларынын вə интерсексуал статусу кюмек оруду тəхеим инсайд ирсиш мəqsədi ələvirlərində cəhətlən dəqişilməlidir?;Ərişlilər və yarı-müştərilik statusu hate söhbət qanunvericiliyində arğırlaşıb edilməli olmasın?
Hate crime & hate speech;Policies tackling hatred (intersex);Yaşıl cinsəliyi və körəklik statusu milli strategiyada qısqmaçlıq cinayətləri və süni sözsüzluğu daxil etmək olub, dövlət aktorlarının qeyri-mövcud ramkaçında, ya da deyil?;Cinsəliyyət xüsusiyyətləri və interseks statusu milli strategiyada olan cin azarlıqlara qarşı mübarizənin bir hissəsi olacaqsa, dövlət aktorlarının təkrarlanan framework-ı tərəfindənkı?;Bu cərəyanların ya cins xüsusiyyəti yoxdan müeyyirlik statusu milli strategiyada həmçinin dövlət aktorları tərəfindən daimi çerçivədə qovulmus olarmı?
Legal gender recognition;No legal framework making legal gender recognition impossible;Varımca möhkəmli mühərizə və qanuni məhdudiyyət var ki, hüquqi cins tanıdılmasını girişəcək erişimə maneçilik edir?;Əgər hüquqi cins tanımağa giriş mühafizəsi yoxdursa, bunu kənimət etməyin.;İcadın qeyri-qanuni tanımağa və ya hüquqi məhdudiyyətlər təyin etməli ola?
Legal gender recognition;Existence of legal measures;Var diyarında cin yoxuşun qanuni tədbirləri mövcuddur?;Bu cəhətlərin qanuni tanınması üçün qanuni tədbirlər olmalıdır?;Əgər hüquqi cins tanınması üçün hüquqi tədbirlər olmasa, varsa?
Legal gender recognition;Existence of administrative procedures;Müəkkədlər üçün hüquqi cins tanınış prosedurları mövcuddur?;Məhkəmə qaydanın mövcudluğu, hüquqi cinsin tanınması üçünidarəçi əməliyyatların varlıquna mane olan şeydir.;İcmal mövcud deyilmi ki, qanuni cinsiyet tanınıb olmalıdır?
Legal gender recognition;Name change;Mənşəq qanun var mıdır ki, ad dəyişdirilməyə icazə verir?;Bu qanun var etməliyi olan adın dəyişdirilməsi üçün mövcuddur?;Bəsnameyi adı dəyişməyə imkan vermir ki yoxdur?
Legal gender recognition;No age restriction (Name change);Bu müddətli olmayan gənclər üçün rəsmi yaşı məhdudiyyatı yoxdur?;Əgər uşaq qardaşlarından soyadlarını dəyişməyə bir açıq yaşı məhdudiyyəti yoxdursa, o zaman?;Əgər uşaq adı dəyişməsinə qadağa olmalıdır, onda nə vaxtda?
Legal gender recognition;Self-determination;Bu cəhətin müəyyən edilməsi əsasən onun təənnüm etdiyi şəkildədir, üçüncü tərəfin iştirakına ehtiyac yoxdur və intersist statusu ya sex xarakteristikaları qarşısında bir nümayişi yoxdur.;Qeyri-əsasda cins dəyişikliyin tanınması, kimsinin istədiyi şəkildə, başqa tərəfin iştirak etməyə və interseks statusu yaxud cins xüsusiyyətləri kontraindikasiya olmayaraq olmalıdır.;Əgər insanla bağlı olan istəyinə əsaslanmayan, əksən üçüncülünün iştirakı tələb olunursa, transgender status və seks xüsusiyyətləri kontraindikatsiya olarsa?
Legal gender recognition;Non-binary recognition;Bu cənəlikli cins tanınması nə vaxtsa iki cinsdən daha çox cins məkikləri təklif edən ümumi qeydiyyat vasitəsilə, istənilən zaman istəyən ərizə ilə dəqiq prosedur və ayrılmaz diskriminasiya ilə, ya da hərkim üçün cins məkikinin mandatory olmayan qeydiyyat vasitəsilə mövcud deyil?;Bu cərgəli cins tanıyışını bütünüməsi üçün públik rejistrda daha iki cins markeri təklif etmək olmalıdır və yalnız xahişilə, sadəcə prosedur və diskriminasiya qeyri-mümkün olmalıdır, və ya Bütünəməli cərgə markirin məcburi qeydiyyatını bütünüməsi deyil?;Bu cinsətini tanınmayan hallarda, bütün şəxslər üçün rəsmi qeydiyyatda ikilik cinsi işarəsi tələb olunmalıdır.
Legal gender recognition;No 'Gender Identity Disorder' diagnosis/psychological opinion required;Bu cinsət erkənliyi diagnozu/psixoloji mövqedek olmayaraq hüquqi cinsət tanınilmir mi?;Mövcud cinsiyyət diagnozu və ruhili razıya almaq lazımsa deyilmi ki, hüquqi cinsin tanınıb olunsun?;Azərbaycanlı irq kimyağası təyinatlı psixoloji mütəxəssis mövcudluğuna görə hüquqi cinsin tanınması üçün tələb olmalıdırmi?
Legal gender recognition;No compulsory medical intervention required;Tərəfdaş cərrah müdaxilələri mühüm olan hüquqi cins tanımadır.;Bu təbibi müdafiə olmasa, qanuni cins tanınması üçün müsbət müdafiə lazımdırmi?;Tərəflərin müayinələri cins x=islnarının qanuni tanınması üçün tələb olmalıdır?
Legal gender recognition;No compulsory surgical intervention required;Çirəyi müdahilələr təhlükəsizlik təmin etməməli lazımdır, lakin qanuni cins tanınması üçün tələbat deyil.;Əgər cərrahi müdaxilələrin qanuni cins tanınması üçün tələb olmur, belə ki?;Cəmiyyətə qarşı təbii bir bədən və cinsə əsasən ameliyalar mütləq olaraq cinsi tanınma üçün tələbkardır?
Legal gender recognition;No compulsory sterilisation required;Sterilizationun və ya qeyri-mümkünlik証inin, hüquqi cins tanınması üçün tələb olmurmu?;Mərhəmətli sterilizasiya və ya bircinslilərinin sübutu, hüquqi cins tanınması üçün tələb olmasın?;Sterilizasiya ya da çəkilmənin sübutu, hüquqi cins tanıma üçün tələb olmalıdır?
Legal gender recognition;No compulsory divorce required;Divorçu yox, birbaşqa status da müsnnəd deyilmi, qanuni cinsli tanınma üçün tələb deyil.;Ərişməni və ya birliyi olmasa da, hüquqi cinsin tanınması tələb etmir?;Ərişmədən ayrılma və ya birliyin olmama statusu, qanuni cinsi tanınma üçün tələb olmalıdırmi?
Legal gender recognition;No age restriction;Mövcud qanuni tədbirlər cinsliyi tanınması üçün müəyyən minimum və maksimum yaş şərtlərinə cavab verməyən yoxdur?;Mövcud qanuni tədbirlər cinsliliyin tanınması üçün müştək və maksimum yaşı olan ümumi qadağa olmasın?;Mənsubiyyət tanıma hüquqi normativlərinə daxil olan qaydalar üçün minimum ya da maksimum yaş sərhədləri var olmalıdır?
Legal gender recognition;Legal gender recognition procedures exist for minors;Bu könün legal tanınması üçün qanuni tədbir minör uşaqlar üçün mövcuddur və tutarlı nəticələr verir?;Mövcud qanuni tədbirlərin, uşaq və ya hər hansı bir yaşlılıqda etibarilə nəticələri ehtimal olunmayan cinsi tanınışın tanınması üçün təklif olunmağa imkan verilməliydi.;Minikler üçün qanuni cinsli tanınma təyini mühakiməsi müraciəti var olsunmu?
Legal gender recognition;Depathologisation;Tərəflərin müvazinha healthcarei (TMHC) yetişkinlər və gənclərlə, həmçinin pre-pubertal trans və cins variant olan uşaqlar üçün dəstək xidmətləri yetişkinlər və gənclərlə, həmçinin pre-pubertal trans və cins variant olan uşaqlar üçün dəstək xidmətləri müvazinha healthcarei (TMHC) tələb etmədən?;Təbiəti cəhətlərinə görə xəstəxana həkimliyi (TSHC) böyük və orta yaşlı adamlar üçün, habelə erkən pubertallaşmayan transgender və cins xüsusiyyətli uşaqlar üçün dəstək layihələri müsbət olaraq əldə ediləcək və pul daşınmaz olaraq, ruh sağlığı təxəkkürü və rasionallığı tələbi olmasa?;"Tərcümə: 

Adault/adolescent trans-spesifik sağqlıq xidməti (TSHC) və pre-pubertal trans və cins variant uşaq üçün dəstək xidmətləri, ruhi sağqlıq təftişi və diagnoz olmamaqla müraciət etmədən məbləğli olmasın."
Intersex bodily integrity;Prohibition of medical intervention without informed consent (intersex);Tərəf müsəhəbə əleyhin olan hüquqi qanunlardan asılı olaraq, müəyyən cinsiyyətli uşağın ətraflı məsləhət verə bilməyəcəyi halda, müdafiəvi və ya daxili müalicə işlərinin hər növündə iştirak etməkdən qorumuş ola.;Bu vətəndaşların müştəli cinsiyyeti olan uşaqlara hər hansı səsürjik və tibbi müdaxiləni görə bilməməli olmalıdır. Həmçinin, bu müdaxilənin Tibbə görə lazımi olmamasına baxmayaraq, uşağın əziyyətini almaq olan hər hansı müdaxiləyə iclas verməkdən əvvəl, o, aydın mənişə etdiyi kimi iclas verə bilməlidir.;Həkimlər müstəvisi uşağa hər hansı tibbi əməliyyat təyin etməyə haqq qazanmağa olmalıdır ki, bu əməliyyatın tibbi ehtiyacı yoxdur və əvəzolunub ya gecikdirilməsi mümkündür, qərar verə bilənlik verdikdə?
