Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Equality action plan (sex characteristics);Je tu plán rovnosti, ktorý explicitne zohrňuje pohlavné rysy a obsahuje špecifické opatrenia pre pokrok?;Ak má byť plány na rovnováhu, ktoré explicitne zahrnujú identitu pohlavia a konkrétne opatrenia na pokroky?;Mali by sa v rovnakých akciách na úroveň rovnosti vynechávať pohlavné rôznosti?
Equality & non-discrimination;Blood donations;Je donovanie krvi alebo ktaký druh teliesných tkanív pre LGBTI ľudí na základe ich sexuálneho orientácie alebo rovnovážnej identifikácie slobodné od legislatívnych alebo administratívnych zakázaní?;Môže byť darmové donateľovanie krvi alebo iné druhov biologických tkanív pre homosexuálov, bisexuálov, pansexuálov, asexuálov, queeros, genderově rozličné ľudia, genderově fluidné ľudia, genderově neurčitých ľudí, transgenderos, transseksovale, intersexuálne ľudia bez legislatívneho alebo administratívneho zakázaní?;Mala by byť predmetom legislatívneho alebo správného zakazu, že darovanie krvi alebo ktorejkoľvých ľudských tkání LGBTI ľuďom na základe ich sexuálnej orientácie alebo génoru identifikovania?
Family;Marriage equality;Sú schopné páry rovnakého pohlavia uzavrieť manželstvo s týmže úrovní práv ako páry odlišného pohlavia?;Mali by sa môcť rodené páry robit, ako iní páry s rozdielným pohlavím, s týmž stupňom práv?;Neboli homosexuálne páry schopné sa líbiť rovnakým právom ako civilne páry s rovnakým pohlavím?
Family;Registered partnership (similar rights to marriage);Sú homosexuálni páry schopní vstúpiť do registrovanej partnerstva/grobovitého partnerstva a dosiahnuť rovnaký úroveň práv, ako by im bola prístupná, ak by boli vyhradení?;Mali by sa rovnaké páry s rovným pohladiem môcť registrovať partnerstvo/gróbu a dosiahnuť rovnaký úrovň práv ako by sa to stalo, keby boli manželmi?;Pritomí páry nemôžu vstúpiť do zaregistrovaného partnerstva/grófu partnerstva a dosiahnuť rovnaký stupeň práv ako by im bolo, ak by boli uzavretím manželstva?
Family;Registered partnership (limited rights);Sú rovnopohlavné páry schopní vstúpiť do registrovaného partnerstva/občianskeho partnerstva s rozdielnymi a značne slabšími právami, ako ty, ktoré ponúkajú manželstvo?;Môže im párovi tejhoro rozličného pohlavia vstúpiť do registrovanej partnerstva/siviľného partnerstva s rôznymi a zásadne slabšími právami, ako sú ponúkané manželstvo?;Mali by ste rovnaké párovy súčasné manželstvá nemohli vstúpiť do registrovaného partnerstva/grófstva s inými a výrazne slabším právom ako to, čo ponúka manželstvo.
Family;Cohabitation;Sú to istovej pár zahrnuté v zákonodárstve alebo právnych opatrení na spoločné bytie?;Môže byť inklúzió rovnakopohlavných páro v legislatívnych alebo právnych opatreniách na spoločnosť?;Mali by sa homosexuálne páry vylkovávať z legislatívy alebo právnych opatrení na spoločnosť?
Family;No constitutional limitation on marriage;Je tam žiadny ústavný definitívny pohľad na manželstvo ako iba zlúčenie muža a ženy?;Ak by nebolo ústavné definovanie manželstva ako iba zlúčenie muža a ženy?;Ak má by mať ústavne definíciu manželstva, že je to iba únia muža a ženy?
Family;Joint adoption;Môže rovnakopohlavné páry legálne žiadať o spoločný úrad?;Môže im rovnakopohlavné páry môcť žiadať o právny súkromný Adoption?;Zdali by sme nekomplexné páry nemohli legálne aplikovať na spoločný adoptovanie?
Family;Second-parent adoption;Mohú rovnakopohlavné páry právne žiadať o druhovýrokovú adopcii?;Mali párirové páry mali môcť aplikovať na druhú rodičovskú adopciu?;Neboli homosexuálske páry nemôli môcť žiadať o druhou rodičovskú adopciu?
Family;Automatic co-parent recognition;Deti sa rodia párom, bezohľadne na orientáciu partnerov alebo identitu ich pohlavia, aby boli legálne prijaté od narodenia v závislosti na oboch členoch páru bez bariér?;Deti narodené párom, bezohľadne na orientáciu partnerov alebo ich spoločnosť v pohlípi, mal byť legálne uznávané od narodenia vo vzťahu k oboma členom páru bez bariér?;Dôstaviť deti narodené párom, nie sú právně uznané od narodenia v závislosti na obidvoch členovcou priebežne na podľa orientácie pára alebo identite géndera pára?
Family;Medically assisted insemination (couples);Sú páryr (bez ohľadu na orientáciu partnerov a/ alebo identitu pohlavia) nevyslovujúce žiadne právne bariéry pri získavaní plodnostiho liečebného úmyslu?;Mali páry (bezohľadne na orientáciu partnerov a/alebo ich spoločnosť) nemôli čeliť žiadnym právnych bariérám pri úpolení plodnosti?;Mali by páreky čeliť právovým bariérám na získanie liečebnej pomoci pri potratnosti vďaka partnerskému orientácii a/ne identite pohlavia?
Family;Medically assisted insemination (singles);Je liekovanie plodnosti pre jednotlivcov bezohľadne na ich sexuální orientáciu a/alebo pohlavnú identitu legálne možné?;Môže byť legálne liečenie plodnosti pre jednotlivcov bezohľadne na ich sexuálnu orientáciu a/ne pärovú identitu?;Môže byť legálne možné liečebné úsilie pre jednotlivcov na základe ich sexuálnej orientácie a/ne pohlavného identitu?
Family;Recognition of trans parenthood;Je prehľadná a správne odzrkadelená rodičovej legitimnej pohlavné identitou v dokumen­tácii rodinného stavu podľa rodičovej priznateľenej pohlavnej identity?;Mali by trans rodičia mať priznávaneho pohlavia v dokladoch rodinného stavu územia v súlade s ich priznaným pohlavím?;Mali by rodičia s premenou pohlčiami svoju právnu pohlčinu a realitu pána v dokumentácii rodinného vztahového statusu, ak sa zrieka ich uznávané pohlčiny?
Hate crime & hate speech;Hate crime law (sexual orientation);Je sexuality explicitne zahrnutá ako úzatie faktor v legislatíve proti nenásilnej krime ako prehľadujúci faktor?;Mala by sexuálna orientácia explicitne obsahovať v legislatívnom trestnom zákone ako zvýšenie trestu?;Mala by sexuálne orientácie býva vylúčené ako závažné dôvodovanie z trestního zákona týkajúceho sa trestných činov motivovaných nenávisťou?
Hate crime & hate speech;Hate speech law (sexual orientation);Je sexualná orientácia explicitne zahrnutá v legislatíve trestných útokov proti nenásilnejmu ľudskému práva ako posilňujúce meno?;Predstaví sa zaúvratné povedanie orientácie na sexuální rozmery ako úzastupujúce faktor v legislatívnom zákone proti nenávisťu?;Mala by sexualná orientácia býva zahrnutá ako pôsobivý faktor v zákonodarstve proti nenávistnej reči?
Hate crime & hate speech;Policy tackling hatred (sexual orientation);Je sexeľná orientácia explicitne zahrnutá v národnej strategii bojujúcej proti trestným činom a ľudské révií, ako súčasť opakovanej rámca štátových aktérov?;Mala sexuálna orientácia by mala explicitne zahrnútať sa v národnej stratégii proti nenávisti a nenávistnému vyjadrovaniu, ako súčasť opakovanej rámcovej štruktúry aktérmi štátu?;Mala by sa homosexuálna orientácia v národnej strategii bojujúcej proti hanebným trestom a hanlivému hlaseniu vylučovaná?
Hate crime & hate speech;Hate crime law (gender identity);Je genderová identita explicitne zahrnutá v legislatíve proti nenásilnejmu trestnému činu ako územia prehĺtanieho faktora?;Mala by sa pohlavná identita explicitne zahrňovať do úradkovej legislatívy ako faktor zvýšenia trestu?;Mala by sa pohlavná identita vyňata z úrazovej legislatívy ako závažný príznak?
Hate crime & hate speech;Hate speech law (gender identity);Je genderová identita explicitne zahrnutá v légistácii proti nenávisťu ako pôsobivý faktor?;Mala by sa genderová identita explicitne zahrnúta v legislatíve proti nenávistnej réči ako úprava?;Doteraz byť pohlavná identita vymenovaná z trestných činov, ktoré sa týkajú nenávistného vyjadrenia ako územia, ktoré môže zvýšiť trest?
Hate crime & hate speech;Policy tackling hatred (gender identity);Je genderová identita explicitne zahrnutá v národnom strategii smerujúccej sa proti nenávistným činom a nenávistnej rétorike ako súčasť opakovanej rámovky štátnych aktérov?;Mala by genderová identita explicitne obsahovať národnú stratégiu v boji proti priebytkovým trestom a diskriminačnej reči ako súčasť prechodného rámca aktérmi štátu?;Mala by sa genderová identita v národnej strategii proti nenásilnejmu trestnému činu a nenásilnemu útočaniu vyťažená?
Hate crime & hate speech;Hate crime law (intersex);Sú to (percepované) pohlavné charakteristiky alebo status intersekčnosti explicitne zahrnuté v legislatívnom rámci trestných činov proti intolerance ako úrazový faktor?;Ak mali by sa pohlavné znaky alebo stav intersekčnosti explicitne uviesť ako územia zhoršenia v zákonoch o trestných činách predznačených nenávistou?;Ak mali byť v trestnom zákone o trestných činoch proti ľudskosti vyňaté pohlavné rysy alebo intersexné identifikovanie ako úzkejšieho trestného prvku?
Hate crime & hate speech;Hate speech law (sex characteristics);Sú sexové charakteristiky alebo interpolský stav výslovným zahrnuté v legislatíve proti nenávistnej reči ako priblíženie faktoru?;Mala by sa pohlavné rôznorodenstvo alebo-status intersexuálneho osoby explicitne zahrnúť ako územia prehĺtava v zákonenom trestnom oznámení?;Môže byť zaobchádzať ako podstatné kriterium, akrož sexuálne charakteristiky alebo medzinášové postavenie?
Hate crime & hate speech;Policies tackling hatred (intersex);Sú začlenené pohlavné či intersexuálna identita do národnej stratégie proti nenávistným činom a nenávistnému vyjadrovaní ako súčasť opakujúceho rámca štátnych aktérów?;Môže byť zahrnuté pohlavné charakteristiky alebo stav intersekse ako súčasť národnej stratégie na combatovanie nienavistných trestných činov a nienavistného vyjadrovania, ako aj v rámci opakovanej rámcovej štruktúry pre aktérov štátu?;Mala by sa pohlavné charakteristiky alebo intersekčný status vyklúziť v národnej strategii boja proti nenávidiacim činom a nenávistnému vyslovu ako súčasť opakovanej štruktúry aktérmi štátu?
Legal gender recognition;No legal framework making legal gender recognition impossible;Je tam akýkoľvek zákaz alebo právna obmedzenia, ktoré bránia prístupu k legitímnej premenovanej identite?;Nie byť, ak nemá zákaz alebo právna obmedzenie, ktoré zabraňuje prístupu k legitimizácii pohlavia?;Môže byť zákaz alebo právna obmedzenie, ktoré znemožňuje prístup na legálnu premenovanie pohlavia?
Legal gender recognition;Existence of legal measures;Sú právne opatrenia na miestnenie právneho pohlavia?;Môže byť dôležité vyriešenie právnych opatrení pre právne prepojenie na pohlavie?;Môže byť, že nie sú zákonné opatrenia na uznávanie právneho pohlavia?
Legal gender recognition;Existence of administrative procedures;Existujú administratívne postupy pre identifikáciu právneho pohlavia?;Môžu existovať administratívne procesy pre uznanie právnej pohlavnosti?;Nemá byť administratívne postupy pre uznania právnej pohlavnosti?
Legal gender recognition;Name change;Existuje legislatíva, ktorá umožňuje zmena mena?;Mala by existovať legislatíva, ktora umožňuje zmenu mena?;Nemôže by existovať zákon, ktorý umožňuje zmena mena?
Legal gender recognition;No age restriction (Name change);Je tam žiadna jasné věkovo obmedzenia pre deti, aby zmeniť meno?;Mala by existovať výslovná obmedzenia na vek pre deti, ak sa ich meno mení bez výslovnej hranice na vek?;Ak má byť vrchné omezenie veku pre mladých, aby mohli zmeniť svoje meno?
Legal gender recognition;Self-determination;Je légálna pohlavná identita založená výlučne na vyjadrenom želani osoby zainteresovanej bez potreby účasti tretieho strany, bez bránenia intersexuálnemu statusu alebo sexuálne charcteristikou.;Mala by sa právna pohlavná identita opieranie výlučne o vyjadrené vôni týženej osoby bez potreby úsudku tretích strán, a bez ohľadu na status intersexnejho stavu alebo pohlavné rysy ako kontraindikáciu?;Mala by sa právna pohlavná identita postaviť výlučne na vyhlášené zmyslenie osoby zapojenej, ale nevyžadovala by sa pomoc tretiej strany, ak aj intersekcia status alebo sexové znaky boli protiúčinkové?
Legal gender recognition;Non-binary recognition;Nebinárny rozpoznanie pohlavia je dostupné buď cez verejnú registráciu s viac ako dvoch značiek pohlavia, ktorá je len na žiadosť s konštantným postupom a bez diskriminácie, alebo cez absenci vyžadovanej záznamu značky pohlavia pre všetkých v verejnej registri.;Môže byť dostupné prekonšverne rodové uznávanie takto, že sa väčšie ako dva rodové označenia môžu objavovať v verejnom registri na žiadosť s pevnej procedúrou a bez diskriminácie, alebo aj bez povinného zaznamenaní rodného označení pre všetky v verejnom registri.;Môže by úplne nedostatné uznávanie binárneho rodu bez sexuálnej orientácie a všetci jednotlivcov môli byť povinčení záznamu binárneho sexe markovať v verejnom registriku?
Legal gender recognition;No 'Gender Identity Disorder' diagnosis/psychological opinion required;Je potrebne diagnóza dispozície rovnakého pohlavia alebo psychologický názor na uznávanie právnej genderovej identity?;Ak diagnóza pre poruchu pohlavia identitefy nebudú potrebné alebo psychologická opinia neuž je nevyžadovaná pre uznanie právneho pohlavia?;Ak má by diagnóza identity sexuálnej poruchy/psychologické názor vyžiadať pre úradu právneho pohlavia?
Legal gender recognition;No compulsory medical intervention required;Sú medzíne činnosti nie required pre právný uznávanie pohlavia?;"Môže byť, že medzinárodné zásady o registrácii ľudskej pohlavnosti nie sú vhodnými pre Slovensko. 

(or)

Ak to nemá být tak, či ak má byť, je to sporné, či by mala byť medicinská intervencia podmienkou pre uznávanie právnej pohlavnosti.";Môže byť potrebné lekárskych intervencií ako podmienka pre uznanie právneho pohlavia?
Legal gender recognition;No compulsory surgical intervention required;Sú chirurgické intervencie nie sú vyžadované pre uznanie právneho pohlavia.;Ak chirurgické intervencie nie sú potrebné pre rozpoznanie pohlavia na právnej úrovni?;Mala byť chirurgická intervencia podmienkou pre legálne uznanie pohlavia?
Legal gender recognition;No compulsory sterilisation required;Nie je sterilizácia alebo dôkaz neplodnosti nevyžaduje na úroveň legálneho pohlavia.;Môže sterilizácia alebo dokázanie neplodnosti nie byť požadované pre legálnu identifikáciu pohlavia?;Mala by sterilizácia alebo dôkaz neplodnosti být podmienkou pre uznanie právneho pohlavia?
Legal gender recognition;No compulsory divorce required;Je rozvod alebo nepočetelný stav nie je podmienkou pre legálny uznanie pohlavia?;Môže byť rozvod alebo samostatné štátne nie vyžadované ako podmienka pre uznania légického pohlavia?;Ak by divorzia alebo singlový status požadovaným podmienkou pre uznanie právneho pohlavia?
Legal gender recognition;No age restriction;Existujúce právne opatrenia pre rozpoznanie pohlavia nevyklieň aj žiadnu konkrétne minimálnu alebo maximálnu väkovú obmedzenia?;Môže existujúce právne opatrenia pre rozpoznanie pohlavia vylučovať akýkoľvek výsuvný minimálny alebo maximálny věkovej hranice?;Mali by existujúce právne opatrenia pre rozpoznanie pohlavia obsahovať minimálne alebo maximálny vekové obmedzenia?
Legal gender recognition;Legal gender recognition procedures exist for minors;Je dostupná právna norma na prístup k uznaniu právneho pohlavia pre deti a poskytuje konzistentné výsledky?;Môže by dostupné právne opatrenie pre rozpoznanie právnej pohlavnosti aj pre deti a dajú konzistentné výsledky?;Môže by existovať právny postup na overenie priznania právneho pohlavia pre mláďat?
Legal gender recognition;Depathologisation;Sú zhrnuté zdravotné služby (TZŠ) pre dospelých / adolescentov a podporné služby pre predpubertálneho chlapca/dievča s transparenou a variantnou pohlavnou identitou prístupné a finančne pokryté bez potreby psychické evalúacie alebo diagnózy?;Môže byť dostupné a finančne pokryté bez potreby mentálnej zdravotnej šetričky alebo diagnózy zdravotná starostlivosť pre dospelých, teenagerov a podporu služieb pre predpubertašné deti a chlapcov, ktorí majú transgenderné pohlavie alebo genderové varianty.;Mala by byť dostupné a financovo pokryté zdravotnícke služby pre dospelých a šiatkových mládež bez potreby psychického vyšetrenia alebo diagnózy, ako aj podporné služby pre predpuberálnych trans a genderne variantných detí.
Intersex bodily integrity;Prohibition of medical intervention without informed consent (intersex);Sú lekársky príslušníci zakázaní zákonom vykonávať žiaden druh chirurgickej alebo medicinskej intervence na intersexovej deti, keď intervencia nemají žiadnu medicínuosnosť a môžu sa vyhnúť alebo odložiť do doby, až osoba môže poskytnúť informované súhlasenie?;Mlékne lekári by mali boli zakázaní právnym predpísaním odohrávania akýchkoľvek chirurgických alebo medicískych intervencii na intersexného dospelého, keď intervencia nemá žiadnu medicinskú potrebnosť a môže sa vyhnúť alebo odložiť až kedy môže osoba poskytnúť informované súhlasenie?;Môžu liečebné praktici podľa zákona vykonať some druh chirurgickej alebo medicinskej intervencie na nieintersexového dospelého, keď intervencia nemá žiadnu medicínu necesitu a môže byť odložená až do momentu, kedy osoba môže udiať informované súhlas?
Intersex bodily integrity;Universality of prohibition of medical interventions;Sú lékařskí praktici alebo ďalší profesionáli zakázaní právo konduktovať akýkoľvek chirurgický alebo medicínsky zásah na koho-kolvi bez ich osobnej súhlasnosti, okrem prípadu životných dôvodov?;Priebežní medicíni alebo ďalší profesionáli nemôli byť zakázaný zákonom, aby niejakého človeka bez jeho osobnej súhlasu chirurgicky alebo medzynárdochne manipulovali, okrem prípadov, kedy je to životné dôvod?;Môli byť zákonom umožnené lékařom alebo jiným profesionálom vykonávať chirurgické alebo medicinske intervencie na základe špecifických variantí, diagnóz alebo intersexových termínov bez osobnej súhlasnosti?
Intersex bodily integrity;Existence of effective monitoring mechanism;Existuje mechanizmus monitorovania ako nezávislého subjektu od zdravotníckej ustanovby, ktorý riadi zakázanie medicínnej intervence na intersexových malých detských?;Ak by existoval monitorovaci mechanizmus ako samostatná entita odvodeneňa medickej ústrednosti, aby prehliadal zakazanie medickej intervence u intersexových detí?;Ak by neexistoval monitorovaci mechanizmus ako samostatna entita oddelená od medickej štruktúry, aby kontroloval zakazanie liečebnej intervence na intersekčné deti?
Intersex bodily integrity;Access to justice for victims and reparations;Zakaz medických intervencií u intersekčných detí nezahrňuje mechanizmy, ktoré priznávajú minulé škody, poskytnú reštrát nebo náhradu, zabezpečia prístup k spravodajskej činnosti a právo na pravdu?;Mala by obsahovať mechanizmy, ktoré uznávajú minulé šikany, ponúkajú náhradu alebo vyrovnanie, zabezpečujú prístup k spravodlivosťi a právo na pravdu pre intersexové deti?;Môže by prohibícia medicínskych intervenčných činností na intersekčných mladých ľudích obsahovať mechanizmy, ktoré uznávajú minulé škody, poskytnú reparáciu alebo odškodnenie, zabezpečia prístup k spravodajstvu a právo na pravdu?
Civil society space;Public event held, no state obstruction of freedom of assembly (last 3 years);Do súčasných zákonov, politík a praktíkov existujúpodmienky pre úplné vykonávanie práva na slobodný zhromaždenie, vrátane verejných podujatí LGBTI?;Môžu zakony, politiky a praktiky umožniť plné vykonávanie práva na voľnú zhromadenosť, vrátane verejných akcí LGBTI?;Môžu zákony, politiky a praktiky neumožňovať plné realizovanie práva na bezplatnú zhromaždenie, vrátane homosexuálneho a lesbianizovaného verejných akcí?
Civil society space;Public event held, there is enough protection (last 3 years);Sú LGBTI verejné podujatia chránené štátnymi úradmi, ktoré ich zabezpečujú v ich právnom priebehu, vrátane ochrany pred rušením alebo útokmi?;Môže být LGBTI verejné podujatia chránené verejnými úradmi, ktoré zabezpečujú ich právomerný priebeh, vrátane ochrany pred rozrušením alebo útokmi?;Ak nebudú verejné LGBTI podujatia chránené verejnými autoritami, ktoré ich zabezpečia svojho priebehu, vrátane ochrany pred rozrušením alebo útokmi?
Civil society space;Associations operate, no state obstruction of freedom association (last 3 years);Neboli existujú žiadne právne a administratívne ohraničenie na fungovanie organizácií alebo publikácii LGBTI?;Ak by neexistoval žiadny právny a správací ohraničený prístup na fungovanie organizácií alebo publikácií LGBTI?;Ak by mali existovať právne a administratívne obmedzenia na fungovanie organizácií alebo publikácií LGBTI?
Civil society space;LGBTI human rights defenders are not at risk;Sú neintimovaní a trestaní za svoju prácu LGBTI právni ochranári?;Neboli obhajcovia ľudských práv pre LGBTI komunitu pred výskumkom a trestnými opatreniami za ich pôsobenie?;Mali by být LGBTI právni obhajcovia trestaní a terorizovaní pre svoju prácu?
Civil society space;No laws limiting external funding;Nestáno explicitné vládne regulácie zakazujúce organizáciám priebežné financovanie?;Ak nie je výslovné regulatory vlády, ktoré zakazujú organizáciám prijímať financovanie?;Mala by existovať výslovná vládnutosprávna regulácia, ktorá by zakazovala organizáciám priebežné financovanie?
Civil society space;No laws limiting freedom of expression (national/local);Nie je zákonom, ktorý obmedzuje slobodu vyjadrovania na tému LGBTI, ani na národnej úrovni, ani lokálne?;Ak by neexistoval zákon ohraničujúci slobodné vyjadrovanie na témy LGBTI, ani na národnej úrovni aj na úrovni obce?;Dostalo by sa úsobilie legislativné omezení slobody vyjadrovania na témy LGBTI?
Asylum;Asylum law (sexual orientation);Je sexuálne orientácia výslovne zahrnutá v exilnom práve ako kritérium kvalifikovania?;Ak by miaľ sessuali orientácia expresne zahrnutá v zákonček o azyle ako kritérium kvalifikovania?;Mala by sa sexuálne orientácia vyliečiť z únosných zákonov ako kritérium kvalifikácie?
