Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Blood donations;Да ли даривање крви или било којег других телесних ткива за ЛГБТИ особе на основу њихове сексуалне оријентације или родног идентитета слободно је од законодавне или административне забране?;Da li bi trebalo da davaju krv ili neki vrsta tijela tkiva LGBTI ljudima zasnivanjem njihove seksualne orijentacije ili spolne identiteta slobodno od zakonske ili upravne zabrane?;Da li bi trebalo da se doniranje krvi ili nekih tkiva tela zakonom ili administrativnim zabranama podvrgne istraživanju zasnovanom na spolnoj orijentaciji ili rodnoj identitetu LGBTI osoba?
Family;Marriage equality;Može li istopolne parove da se udaju s istim stepenom prava kao heteroseksualni brakovi?;Da li treba da se istopolni parovi mogu venčati s istim nivoom prava kao i brakovanu različitog pola?;Da li isti spolne pare ne bi trebale da mogu udruživanje u braku sa istim stupnjem prava kao bračni različite spolne pare?
Family;Registered partnership (similar rights to marriage);Može li istopolne паре да уђу у регистровану партнерство/граждански партнерство и стекnu истi ниво права као би биле ожењене?;Da li isti spolne pare trebaju moći da ulaze u registrovani partnerstvo/građansko partnerstvo i dobiti iste prava kao ako bi bili venčani?;Da li ne sme da istopolne parove nisu mogli ulaziti u registrovan odnos i stječati isti nivo prava kao ako su se udavali?
Family;Registered partnership (limited rights);Suđaju li istopolne parove da uđu у званични паропостојење/гражданско партнерство са другим и значајно слабијим правима него она која је нуди брак?;Da li isti spolovi parovi trebaju imati mogućnost ulaska u registrovan bratstvo/građansko partnerstvo sa različitim i znatno slabijim pravima nego ona koja je ponuđena braku?;Da li isti spolne pare ne bi trebale imati mogućnost ući u registrovan pristup/ivični partnerski odnos s različitim i znatno slabijim pravima nego one koje nudi brak?
Family;Cohabitation;Суђени су сејн-секс парови укључени у законодавство или правне мере на кохабитацији?;Da li treba uključiti istopolne parove u zakonske norme o kohabitaciji?;Da li istospolne pareja treba izključiti iz zakonskih regulativa ili mere o stalnoj zajednici?
Family;No constitutional limitation on marriage;Postoji li konstitutivna definicija braka kao što je samo unija muškarca i žene?;Da li treba da postoji ustavno definicija braka kao jedinstvo samo između muškarca i žene?;Da li treba da postoji ustavna definicija braka kao jedinstvo isključivo između muškarca i žene?
Family;Joint adoption;Мојим се истopolним пару може легално пријавити за zajedničku усвојеност?;Da li isti spolovi parovi treba da mogu zakonomno tražiti zajedničko ustanakivanje?;Da li isti spolovi ne bi trebali mogli zakonom da se prijavljivaju za zajedničko usvajanje?
Family;Second-parent adoption;"Moći li istopolni parovi zakonom da se prijavljaju za drugo roditeljsko adoptivno?

(Note: I translated ""same-sex"" as ""istopolni"", which is a common term in Serbian to refer to same-sex couples or individuals. If you want me to use the term ""gej"" instead, please let me know.)";Da li bi trebalo da isti spolne pare mogle da se kandiduju za adoptivno roditeljstvo drugog roditelja?;Da li ne smiju istopolni parovi da se prijavljaju za drugo roditeljstvo?
Family;Automatic co-parent recognition;Деца се рођују брачним паровима, без обзира на партнерова сексуалну оријентацију или родни идентитет, да би били легално признати од рођења у вези са обома члановима пара без преграда?;Деца рођена у паровима, без обзира на сексуално или родну оријентацију партнера, да би била легално призната од рождения у вези са обома члановима пара без баријера?;Da li djeca rođena muževima i ženama koji ne su u istom spolnom odnosu, treba da im se priznaje zakonski status od rođenja u pogodbi oba člana tog para bazirano na njihovoj seksualnoj orijentaciji ili rodnoj identiteti?
Family;Medically assisted insemination (couples);Razni paražno parove (neovisno o seksualnoj usmjerenosti i/ili identitetu roda partnera) ne čine lići nikakve zakonske prepreke za dobijanje asistencije u kontracepciji?;Da li parovi ( bez obzira na seksualnu orientaciju i/gender identitet partnera) ne bi trebali da imaju nikakve zakonske prepreke za dobijanje assisted reproductive treatments?;Da li parovi često liječničke barijere za dobiti trajanje tretman na osnovu seksualne usmjerenosti i/ili rodnog identiteta partnera?
Family;Medically assisted insemination (singles);Je li lično oplemenjivanje za pojedinace bez obzira na njihovu seksualnu usmjereność i/ili rodni identitet zakonom moguće?;Da li bi trebalo da je legalno moguće liječko traktovanje parenja osobe bez obzira na njenu seksualnu orijentaciju i/ili spolnu identitet?;Da li bi trebalo da je pristupna reproduktivnoj medicini osoba na osnovu njihove seksualne orientacije i/ili spolne identiteta zakonski moguća?
Family;Recognition of trans parenthood;Je li roditeljski transgenderov izvršavani pravni rod identitet prezentovan i korektno otkriven u dokumentaciji rodbinske povezanosti prema priznatom rodu roditelja?;Šta da roditelji koji su trans imaju pravo da njihovo zakonsko rodno identitet prezentiraju i reflektuju istinito u dokumentaciji o poreklo prema njihovom priznatome rodnom identitetu?;Da li roditelji koji su transmorfolizovani trebaju da im se ne priznaje istinska spolna identitet i da se njihova spolna identitet reflektuje u dokumentaciji o rodstvu prema njihovoj priznatoj spolnoj identiteti?
Hate crime & hate speech;Hate crime law (sexual orientation);Је ли сексуално усмерење експлицитно уложено као појачање фактора у законодавству о злочинима на основу врлина као такво?;Da li bi trebalo da seksualna orijentacija bude explicitno uključena kao štetan faktor u zakonodavstvu o mržnji i krivičnim djelima?;Da li bi trebalo da seksualna orijentacija bude izuzeta iz zakonske regulative o mržnjackim zločinima kao posiljka?
Hate crime & hate speech;Hate speech law (sexual orientation);Je li seksualna usmjerenost explicitno uključena u zakone o mržnjoj retorici kao faktor koji pogubljava?;Da li bi trebalo da se seksualna orijentacija explicitno uključuje u zakone o mržnjoj govorni kao pospeška faktor?;Da li bi trebalo da orijentacija spolnog uravnoteženja biti izuzetak iz zakonodavstva o mrznjenoj retorici kao dopunska količina?
Hate crime & hate speech;Policy tackling hatred (sexual orientation);Je li izrično uključeno orijentacija na seksualni život u nacionalnoj strategiji koja se bavi mrzićima i mrzićima govora, kao dio ponavljajućeg okvira koji su sprovodili državne aktere?;Da li bi trebalo da se spoljašnja orijentacija explicitno uključuje u nacionalni plan za borbu protiv mržnje i mržljive govorne, kao dio recurentnog okvira koji obuhvaća delovanje državnih aktora?;Da li bi trebalo izbrisati seksualnu orijentaciju iz nacionalne strategije koja se bavi mržnjom i mržnjenjem govora?
Hate crime & hate speech;Hate crime law (gender identity);Je li rodnost izražena u zakonu o mržnjoj krivičnosti kao znak za povećavanje kazne?;Da li bi trebalo da rodnost identitet biti explicitno uključena u zakon o mržnjackom krivljenju kao dopunska okolnost?;Da li bi trebalo da rodni identitet izuzme se iz zakonske regulative o mržnjačkim zločinima kao dopunski faktor?
Hate crime & hate speech;Hate speech law (gender identity);Ће ли родни идентитет експлицитно ујамљен у законодатству о мржњивом говору као допунски фактор?;Da li treba da se spolna identitet explicitno uključi u zakon o mržnjoj retorici kao dopunsko faktor?;Da li bi trebalo da rođenopska identitet biti izostavljen iz zakonske regulative o mržnjoj govornici kao dopunskog faktora?
Hate crime & hate speech;Policy tackling hatred (gender identity);Je li identitet rodnosti explicitno uključena u nacionalnu strategiju koja se bavi mržnjom i mrzljivim govorom, kao dio ponovnog okvira koji koriste državni aktivori?;Da li bi trebalo da se rođenopoložajno identitetnost izravno uključi u nacionalni plan koji se bavi mržnjom i mržninom govornom, kao deo redovitog okvira koji koriste državne aktivnosti?;Da li bi trebalo izbrisati rodnu identitu iz nacionalne strategije borbe protiv mržnje i mržnog govora?
Hate crime & hate speech;Hate crime law (intersex);Da li su (poimanje) spolne karakteristike ili-status međupolački u zakonodavstvu o mržnjoj kriminalnosti kao pojačao faktor upisan u samom zakonu?;Da li bi trebalo da se u zakonu o nasiljima izazvanim mržnjom explicitno navesti spolne karakteristike ili status međuseksualnosti kao poslovica za pogoršanje kazne?;Da li bi se (pojacano) spolne karakteristike ili stanje interseksa trebalo izuciti kao posredovan faktor u zakonskoj regulaciji mržnje?
Hate crime & hate speech;Hate speech law (sex characteristics);Сексуе карактеристике или интерсекс статус експлицитно укључени у законодавство о мржњивом језику као повећајући фактор?;Da li bi trebalo da spolne osobine ili status međuseksualnosti biti izrazito uključeni u zakonsku regulativu o mržnjoj retorici kao dopunska okolnost?;Da li bi trebalo da se spolne karakteristike ili polne identifikacije međuseksualnosti izuzmu iz zakonodavstva o mrzovoljnom govoru kao faktor koji povećava kaznu?
Hate crime & hate speech;Policies tackling hatred (intersex);Сексуални карактеристике или интерсекс статус унајмљени су у националној стратегији која се бори против јaza и јаза речи као део рекурентног оквира који функционише код државних актера?;Da li bi se moralo u nacionalnom strategiji borbe protiv mrzljivih kriminala i mrzljive riječi uključiti spolne karakteristike ili status međupola, kao dio recurennog okvira koji koriste državni djelatnici?;Da li bi morale seksualne karakteristike ili status međuseksualnosti izuzeti iz nacionalnog strategije borbe protiv mržnje i mržnine, kao deo stalnog okvira koji koriste državni aktori?
Legal gender recognition;No legal framework making legal gender recognition impossible;Postoji li neki zakonski ili ograničavanje što sprečava pristup priznavanju legalnog pola?;Da li treba da ne postoji ništa što bi sprečavalo pristup zakonskoj potvrđivanju spolnog identiteta?;Da li bi trebalo da postoje zabrana ili zakonska ograničenja koja sprečavaju pristup priznavanju legale polne identitete?
Legal gender recognition;Existence of legal measures;Postoje li zakonski merovi u-placeholder za priznavanje spolnog izraza?;Da li treba da postoje zakonski merovi za priznavanje spolnog identiteta?;Da li treba da postoji pravne mere za priznavanje zakonitog pola?
Legal gender recognition;Existence of administrative procedures;Postoje li procedure upravnog karaktera za priznavanje pravog pola?;Da li treba da postoje procedure za priznavanje zakonske spolnosti?;Da li treba da postoje upravne procedure za priznavanje zakonske spola?
Legal gender recognition;Name change;Postoji li zakonska regulativa koja omogućava promenu imena?;Da li treba da postoji zakonska regulativa koja omogućava promenu imena?;Da li bi trebalo da ne postoji zakonska regulativa koja omogućava promenu imena?
Legal gender recognition;No age restriction (Name change);Ne postoji nikakva eksplicitna ograničenja po dosze za maloletne da promene ime?;Da li treba da postoje izrične granice po članima za male bez imenovanja promjene imena?;Da li treba da postoji ograničenje po starosti za decu koji žele promeniti ime?
Legal gender recognition;Self-determination;Je li priznanje spolne identitete isključivo zasnovano na izraženoj želji osobe koja se tome suprotstavlja, bez zahtjeva sudjelovanja trećih osoba, i bez da se smatra protivindikativnim statusom interseksualnosti ili spolnim karakteristikama?;Da li treba da se priznanje spolnog pola osnovati isključivo na izraženoj želji osobe koja se tiče, bez zahtjevanja učešća trećih strana, i bez štova protivljenja statusu međupola ili spolnim osobinama?;Da li priznavanje zakonske spolne odluke ne treba da se osniva isključivo na izraženo želja osobe koja se tome odnosi, već da zahtjeva učešće treće strane, a interseksno stanje ili spolne osobine su protivindikacija?
Legal gender recognition;Non-binary recognition;Je li priznanje binarnog roda dostupno putem javne registra koji nudi više markera roda, dostupno samo na zahtjev s konstantnom procedurom i bez diskriminacije, ili putem nemoralnog snimanja markera roda svima u javnoj registru?;Treba li da se priznaje nebinarna spolna raba putem javne registra koji nudi više od dva znaka pola, i to na zahtjevanjem s konstantnim postupkom bez diskriminacije, ili putem nemoralnog snimanja znaka pola svima u javnoj registraru?;Da li bi trebalo da nebinarni rod nije dostupan, a svi individuali moraju zapisati binarni rodni oznak u javnom registru?
Legal gender recognition;No 'Gender Identity Disorder' diagnosis/psychological opinion required;Je li dijagnoza poređenja rodnog identiteta ili psihooglasno mišljenje potrebno za priznanje zakonskog spola?;Da li treba da se dijagnostika poređenjačkog identiteta ili psihološka mišljenja za priznavanje spolnog identiteta po zakonu?;Da li treba da se dijagnoza poređenja rodnosti ili psihološka mišljenja za priznanje spolne identiteta u zakonskom smislu?
Legal gender recognition;No compulsory medical intervention required;"Aren't medicinske intervencije obavezne za priznavanje zakonskog spola?

(Note: I'll translate it again, without the note this time)

Aren't medicinske intervencije obavezne za priznavanje zakonskog spola?";Da li medicinske intervencije ne treba kao zahtjev za priznanje spolne osobe po zakonskoj ravnopravnosti?;Da li medicinske intervencije treba da budu obavezne za priznavanje zakonskog spola?
Legal gender recognition;No compulsory surgical intervention required;Aren't kirurških intervensija neophodne za priznanje zakonskog spola?;Da li kirurških intervensija ne treba za priznavanje zakonske spolnosti?;Da li su hirurške intervencije zahtevne za priznavanje spolnog identiteta po zakonu?
Legal gender recognition;No compulsory sterilisation required;Je li sterilizacija ili dokaz neprodiktivnosti ne obavezno za priznavanje zakonskog pola?;Da li sterilizacija ili dokaz neplodnosti treba biti obavezna za priznavanje zakonske spolne identiteta?;Da li mora biti obavezan sterilizacija ili dokaz neplodnosti za priznanje zakonskog spola?
Legal gender recognition;No compulsory divorce required;Није ли развод или неуједњен статус услов за признавање законског пола?;Da li razvod ili samostalno stanje ne bi bilo zahtev od priznavanja zakonske spola?;Da li treba razvod ili nevezano stanje da je obavezan za priznavanje zakonskog spola?
Legal gender recognition;No age restriction;Postoje li bilo koji izrici minimuma ili maksimuma starosti u postojećim zakonskim merama za priznavanje roda bez izrazitih ograničenja?;Da li postojeći zakonski merovi za priznavanje spola trebaju da izuzmu bilo kakve izričite minimum ili maksimum ograničenja po dobiji?;Da li postojeća pravna mjera za identifikaciju roda treba da uključuje minimalne ili maksimalne ograničenja po dobi?
Legal gender recognition;Legal gender recognition procedures exist for minors;Postoji li zakonska mjera za priznavanje pravog spola koji je dostupna i daje konstantne rezultate za majore?;Da li bi trebalo da postoje zakonske mere za procenu priznanja zakonitog spola, dostupne i za djecu, te da daju stalne rezultate?;Ће ли треба да постоји правна мере за процену признавања легалног пола за миноре?
Legal gender recognition;Depathologisation;Сахране здравствена заштита (ТШЗ) одраслих / пубертетних и подршка услуге за пре-пубертетне транс и родно варијантне деце доступне и финансијски покривене без тражења психолошке процене или дијагнозе?;Ће ли транссекспојни здравstveni услуге (ТШЗ) за одрасле / пунолетне и стручно подршку пре-пубертетским транс и полно варјантним дјецом требало да буду доступне и финансиране без потреbe psihiјатриске процене или дијагнозе?;Da li treba da bi bilo dostupno i financierno pokriveno zdravstveno osiguranje za odrasle/adolecente i podrška usluge za prepubertne trans i genederne variantne decu bez zahtjeva za psihijatsku procenu ili dijagnozu?
Intersex bodily integrity;Prohibition of medical intervention without informed consent (intersex);Sindicalni praktikeri ne smeju zakonom da vrše bilo koji vrsta hirurškog ili medicinskog zahvata kod mezseksnog djeteta kad zahvat nema medicinsku potrebu i može se izbeći ili odložiti dok osoba ne može dati informisanu saglasnost?;Da li doktori medicinskih usluga treba da budu zakonom zabranjeni od svakog vrsta hirurškog ili medicinskog ingredija na intersekso minora kada intervencija nema medicinsku potrebu i može se izbeći ili održati sve dok osoba ne može dati informisanu saglasnost?;Da li should medicali da mogu zakonom dopustiti bilo koju vrstu hirurške ili medicinske intervencije kod međurodnog malog kad intervencija nema medicinsku neophodnost i može se izbegavati ili odložiti dok osoba ne može dati informisanu saglasnost?
Intersex bodily integrity;Universality of prohibition of medical interventions;Lekari ili drugi profesionalci nisu zakonom spretnici da vrše bilo koji vrst operativnog ili medicinskog intervenca na nekoga bez njihove lične suglasnosti, osim u slučaju vitalnih razloga.;Da li bi liju liki ili profesionalni kadrovi morati zakonom da ne mogu izvršavati bilo kakvu hiruršku ili medicinsku intervenciju na nekog čoveka bez njegove osobne saglasnosti osim u slučaju vitalnih razloga?;Da li bi trebalo da lekari ili drugi stručni ljudi mogli zakonom dozvoliti kiruršku ili medicinsku intervenciju na osnovu specifičnih varijacija ili dijagnoza ili termina interseksizma čak i bez ličnog suglasnika?
Intersex bodily integrity;Existence of effective monitoring mechanism;Postoji li mekanizam nadzora kao neovisna entitet izvan medicinskog sistema koji obezbjeđuje nadzor zabrani medicalog intervencije kod međuspola dece?;Da li treba da postoji mehanizam nadzora kao nezavisna entitet izvan medicinskog establishmenta koji bi praćao zabranu medicinske intervencije kod interseksnih djece?;Ako ne postoji mehanizam nadzora kao nezavisna entitet izvan medicinskog establemnenta koji bi pokrivao zabranu medicinskog intervencije na mladene interseksualne, da li treba postojati takav mekanizam?
Intersex bodily integrity;Access to justice for victims and reparations;Се забрана медицинских интервенција на млађе интерсекс особе укључује механизме који признају претходне штете, нуде одштету или репарацију, осигуравају приступ правди и право на истину?;Da li mora da uključi mehanizme koji priznaju prošle štete, nudi izmirenje ili nadoknadu, osigurava pristup pravdi i pravo na istinu za medicinske intervencije kod interseks minori?;Da li je zabrana medicinskih intervencija na manje radne djeco izuzeti mehanizme koji priznaju prošli štetni posljedice, pružavaju otkrivanje ili reparacije, osiguravaju pristup pravdi i pravo istine?
Civil society space;Public event held, no state obstruction of freedom of assembly (last 3 years);Da li zakoni, politike i prakse omogućavaju punu realizaciju prava na besplatno skupljavanje, uključujući LGBTI javne događaje?;Da li zakoni, politike i prakse dopuštaju punoj realizaciji prava na slobodno okupljanje, uključujući LGBTI javne događaje?;Da li zakoni, politike i prakse ne bi omogućile potpunu izvršavanje prava na slobodno okupljanje, uključujući LGBTI javne događaje?
Civil society space;Public event held, there is enough protection (last 3 years);Su LGBTI javnim dogadjajima zaštićeno je javno autoriteti koji osiguravaju njihovo normalno tokovanje, uključujući zaštitu od poremećaja ili napada?;Da li bi LGBTI javni događaji trebali biti zaštićeni od strane javnih autoriteta koja osiguravaju njihov normalan tok, uključujući zaštitu od ruganja ili napada?;Da li LGBTI javne manifestacije ne bi trebalo da budu zaštićene od strane javnih autoriteta kojima se obezbeđuje njihovo normalno tokovljivanje, uključujući zaštitu od distruptivnosti ili napada?
Civil society space;Associations operate, no state obstruction of freedom association (last 3 years);Ne postoje li zakonske i upravene ograničenja na rad LGBTI organizacija ili publikacije?;Da li treba biti bez zakonskih i administrativnih ograničenja na rad LGBTI organizacija ili publikacija?;Da li treba da postoje zakonske i upravele ograničenja na rad LGBTI organizacija ili publikacije?
Civil society space;LGBTI human rights defenders are not at risk;Њесу ли LGBTI хуманисти дефендори не уплашени и криминализовани због своје радње?;Šta da ne budu zastrašivani i kriminalizovani ljudi koji se borе за prava LGBTI?;Da li LGBTQ+ borci za ljudska prava treba da se teraju i kazne zbog svog rada?
Civil society space;No laws limiting external funding;Ne postoje jasne zakonske regulative koje zabranjuju organizacijama da primate finansijsku pomoć?;Da li ne mora biti izrečene vlasičine regulative koji zabranjuju organizacijama da primaju financiranje?;Da li bi trebalo da postoje izrečite vladike regulative koji zabranjuju organizacijama da dobavljaju financiranje?
Civil society space;No laws limiting freedom of expression (national/local);Ne postoje li zakonske regulative koje ograničavaju slobodno izražavanje u vezi sa LGBTI pitanjima, niti na nacionalnom i lokalnom nivou?;Da li bi trebalo da ne postoje zakonske regulative ograničavajuće slobodu izražavanja na pitanja LGBTI-a, i na nacionalnom i lokalnom nivou?;Da li treba zakonodavstvo koji ograničava slobodu izražavanja kada se radi o pitanjima LGBTI?
Asylum;Asylum law (sexual orientation);Ће сексуална рјечност експлицитно је усклађена у закону о азилима као квалификациона критеријум?;Da li bi trebalo izraveno spomenuti seksualnu orijentaciju kao kriterijum za iskazivanje azila?;Da li bi se seksualna orijentacija trebalo izključiti kao kriterijum kvalifikacije zakonom o azili?
Asylum;Other positive measures (sexual orientation);Postoje li nacionalne politike ili zakonske ili nezakonske mere vezane za azil koji specifično obraćaju potrebe homoseksualnih, lezbijskih i biseksualnih izbjeglica ili tragačica za azilom?;Da li treba da postoje nacionalne politike ili zakonske ili ne-zakonske mere vezane za azil koji specijalno adresiraju potrebe lesgbijskih izbjeglica ili zahtjeva za azilom?;Da li nije bitno da nema nacionalne politike ili zakonske ili nezakonske mjere vezane za azil koji posebno obraćaju potrebe izbjeglih ljudi, gej, lezbijskih i biseksualnih?
Asylum;Asylum law (gender identity);Je li rodnosna identitet izraženo uključena kao kriterijum za kvalifikaciju u zakonu o azilu?;Da li bi trebalo da se rodni identitet izričito uključi u zakon o azilu kao kriterijum kvalifikacije?;Da li treba izbrisati identitet pola kao kriterijum kvalifikovanosti u zakonu o azilu?
