Category,Subcategory,Fact,Support,Opposition
Equality & non-discrimination,Goods & services (gender identity),sisällytetäänkö sukupuoli-identiteetti nimenomaisesti tavaroiden ja palvelujen syrjinnän vastaiseen lainsäädäntöön?,Pitäisikö sukupuoli-identiteetti sisällyttää nimenomaisesti tavaroiden ja palvelujen syrjinnän vastaiseen lainsäädäntöön?,pitäisikö sukupuoli-identiteetti jättää tavaroiden ja palvelujen syrjinnän vastaisen lainsäädännön ulkopuolelle?
Equality & non-discrimination,Education (gender identity),onko sukupuoli-identiteettiin perustuva syrjintä koulutuksen alalla kielletty lainsäädännössä?,pitäisikö sukupuoli-identiteettiin perustuva syrjintä koulutuksen alalla kieltää lainsäädännöllä?,pitäisikö sukupuoli-identiteettiin perustuva syrjintä koulutuksen alalla sallia lainsäädännöllä?
Equality & non-discrimination,Health (gender identity),Onko sukupuoli-identiteettiin perustuva syrjintä terveyden alalla kielletty lainsäädännössä?,Pitäisikö sukupuoli-identiteettiin perustuva syrjintä terveydenhuollon alalla kieltää lainsäädännöllä?,Pitäisikö sukupuoli-identiteettiin perustuva syrjintä terveydenhuollon alalla sallia lainsäädännössä?
Equality & non-discrimination,Conversion practices ban (gender identity),"Onko olemassa lainsäädäntöä tai toimintalinjoja, jotka kieltävät käännyttämis- tai korjaavat käytännöt, joilla pyritään muuttamaan alaikäisen sukupuoli-identiteettiä?",pitäisikö alaikäisen sukupuoli-identiteetin muuttamiseen tähtäävät muuntamis- tai korjaavat käytännöt kieltää lainsäädännöllä tai politiikalla?,Pitäisikö alaikäisen sukupuoli-identiteetin muuttamiseen tähtäävät käännytys- tai korjaavat käytännöt sallia lainsäädännössä tai politiikassa?
Equality & non-discrimination,Equality body mandate (gender identity),"Onko olemassa kansallista ihmisoikeusinstituutiota tai tasa-arvoelintä, jonka nimenomaisena tehtävänä on käsitellä ja käsitellä järjestelmällisesti sukupuoli-identiteettiin liittyviä kysymyksiä? (luulen, että tarvitaan vain yksi)",Pitäisikö kansalliselle ihmisoikeusinstituutiolle tai tasa-arvoelimelle antaa nimenomainen toimeksianto käsitellä sukupuoli-identiteettiin liittyviä kysymyksiä?,eikö kansalliselle ihmisoikeusinstituutiolle tai tasa-arvoelimelle pitäisi antaa valtuudet käsitellä sukupuoli-identiteettiin liittyviä kysymyksiä?
Equality & non-discrimination,Equality action plan (gender identity),"Onko olemassa tasa-arvoa koskeva toimintasuunnitelma, joka sisältää nimenomaisesti sukupuoli-identiteetin ja erityiset edistymistoimenpiteet?","Pitäisikö olla tasa-arvoa koskeva toimintasuunnitelma, johon sisältyy nimenomaisesti sukupuoli-identiteetti, ja erityisiä edistymistoimenpiteitä?",Pitäisikö sukupuoli-identiteetti jättää tasa-arvon toimintasuunnitelmien ulkopuolelle?
Equality & non-discrimination,Law (gender expression),sisällytetäänkö sukupuolen ilmaisu nimenomaisesti syrjinnän vastaiseen lainsäädäntöön?,Pitäisikö sukupuolen ilmaisu nimenomaisesti sisällyttää syrjinnän vastaiseen lainsäädäntöön?,Pitäisikö sukupuolen ilmaisu jättää syrjinnän vastaisen lainsäädännön ulkopuolelle?
Equality & non-discrimination,Constitution (sex characteristics),Kielletäänkö perustuslaissa sukupuoleen perustuva syrjintä?,pitäisikö perustuslaissa kieltää sukupuoleen perustuva syrjintä?,pitäisikö perustuslain sallia sukupuoleen perustuva syrjintä?
Equality & non-discrimination,Employment (sex characteristics),sisältyvätkö sukupuoliominaisuudet nimenomaisesti työsyrjinnän vastaiseen lainsäädäntöön?,Pitäisikö sukupuoliominaisuudet nimenomaisesti sisällyttää työsyrjinnän vastaiseen lainsäädäntöön?,pitäisikö sukupuoliominaisuudet jättää syrjinnän vastaisen työlainsäädännön ulkopuolelle?
Equality & non-discrimination,Goods & services (sex characteristics),sisältyvätkö sukupuoliominaisuudet nimenomaisesti tavaroiden ja palvelujen syrjinnän vastaiseen lainsäädäntöön?,Pitäisikö sukupuoliominaisuudet sisällyttää nimenomaisesti tavaroiden ja palvelujen syrjinnän vastaiseen lainsäädäntöön?,pitäisikö sukupuoliominaisuudet jättää tavaroiden ja palvelujen syrjinnän vastaisen lainsäädännön ulkopuolelle?
Equality & non-discrimination,Education (sex characteristics),onko sukupuoleen perustuva syrjintä koulutuksen alalla lainsäädännössä kielletty?,pitäisikö sukupuoleen perustuva syrjintä koulutuksen alalla kieltää lainsäädännöllä?,pitäisikö sukupuoleen perustuva syrjintä koulutuksen alalla sallia lainsäädännöllä?
Equality & non-discrimination,Health (sex characteristics),onko sukupuoleen perustuva syrjintä terveyden alalla kielletty lainsäädännössä?,Pitäisikö sukupuoleen perustuva syrjintä terveysalalla kieltää lainsäädännöllä?,Pitäisikö sukupuoleen perustuva syrjintä terveysalalla sallia lainsäädännössä?
Equality & non-discrimination,Equality body mandate (sex characteristics),"Onko olemassa kansallista ihmisoikeusinstituutiota tai tasa-arvoelintä, jonka nimenomaisena tehtävänä on käsitellä ja systemaattisesti käsitellä sukupuoliominaisuuksiin liittyviä kysymyksiä?",Pitäisikö kansallisille ihmisoikeusinstituutioille tai tasa-arvoelimille antaa nimenomainen toimeksianto käsitellä sukupuoliominaisuuksiin liittyviä kysymyksiä?,eikö kansallisille ihmisoikeusinstituutioille tai tasa-arvoelimille pitäisi antaa toimeksiantoa käsitellä sukupuoliominaisuuksiin liittyviä kysymyksiä?
Equality & non-discrimination,Equality action plan (sex characteristics),"Onko olemassa tasa-arvoa koskeva toimintasuunnitelma, joka sisältää nimenomaisesti sukupuoliominaisuudet ja erityiset edistymistoimenpiteet?","Pitäisikö olla tasa-arvoa koskeva toimintasuunnitelma, johon sisältyy nimenomaisesti sukupuoli-identiteetti, ja erityisiä edistymistoimenpiteitä?",Pitäisikö sukupuoliominaisuudet jättää tasa-arvotoimintasuunnitelmien ulkopuolelle?
Equality & non-discrimination,Blood donations,Onko veren tai minkäänlaisten ruumiillisten kudosten luovuttaminen lgbti-ihmisille heidän seksuaalisen suuntautumisensa tai sukupuoli-identiteettinsä perusteella vapaa lainsäädännöllisistä tai hallinnollisista kielloista?,Pitäisikö veren tai kaikenlaisten ruumiillisten kudosten luovuttaminen lgbti-ihmisille heidän seksuaalisen suuntautumisensa tai sukupuoli-identiteettinsä perusteella vapauttaa lainsäädännöllisestä tai hallinnollisesta kiellosta?,Pitäisikö veren tai kaikenlaisten ruumiillisten kudosten luovuttaminen lgbti-ihmisille heidän seksuaalisen suuntautumisensa tai sukupuoli-identiteettinsä perusteella kieltää lainsäädännöllisesti tai hallinnollisesti?
Family,Marriage equality,sallitaanko samaa sukupuolta olevien parien mennä naimisiin samoin oikeuksin kuin eri sukupuolta olevien avioparien?,"Pitäisikö samaa sukupuolta olevien parien saada solmia avioliitto, jolla on samat oikeudet kuin eri sukupuolta olevilla aviopareilla?","eikö samaa sukupuolta olevien parien pitäisi saada solmia avioliitto, jolla on samat oikeudet kuin eri sukupuolta olevilla aviopareilla?"
Family,Registered partnership (similar rights to marriage),Voivatko samaa sukupuolta olevat parit solmia rekisteröidyn parisuhteen/siviilipartnereiden parisuhteen ja saada samat oikeudet kuin jos he olisivat naimisissa?,Pitäisikö samaa sukupuolta olevien parien saada rekisteröidyn parisuhteen/siviilisuhteen solmiminen ja samat oikeudet kuin avioliiton solmiminen?,eikö samaa sukupuolta oleville pareille pitäisi sallia rekisteröidyn parisuhteen/siviilipartnereiden solmiminen ja saada samat oikeudet kuin jos he olisivat naimisissa?
Family,Registered partnership (limited rights),Voivatko samaa sukupuolta olevat parit solmia rekisteröidyn parisuhteen/siviilisuhteen?,Pitäisikö samaa sukupuolta olevien parien saada solmia rekisteröity parisuhde/siviilisuhde?,Pitäisikö samaa sukupuolta olevien parien kieltää rekisteröidyn parisuhteen/siviilisuhteen solmiminen?
Family,Cohabitation,sisällytetäänkö samaa sukupuolta olevat parit avoliittoa koskevaan lainsäädäntöön tai oikeudellisiin toimenpiteisiin?,pitäisikö samaa sukupuolta olevat parit sisällyttää avoliittoa koskevaan lainsäädäntöön tai oikeudellisiin toimenpiteisiin?,pitäisikö samaa sukupuolta olevat parit jättää avoliittoa koskevan lainsäädännön tai oikeudellisten toimenpiteiden ulkopuolelle?
Family,No constitutional limitation on marriage,eikö perustuslaissa määritellä avioliittoa vain miehen ja naisen väliseksi liitoksi?,eikö perustuslaissa pitäisi määritellä avioliittoa vain miehen ja naisen väliseksi liitoksi?,Pitäisikö perustuslaissa määritellä avioliitto vain miehen ja naisen väliseksi liitoksi?
Family,Joint adoption,Voivatko samaa sukupuolta olevat parit hakea laillisesti yhteistä adoptiota?,pitäisikö samaa sukupuolta olevien parien saada hakea laillisesti yhteistä adoptiota?,pitäisikö samaa sukupuolta olevien pariskuntien kieltää hakemasta laillisesti yhteistä adoptiota?
Family,Second-parent adoption,Voivatko samaa sukupuolta olevat parit hakea laillisesti toisen vanhemman adoptiota?,pitäisikö samaa sukupuolta olevien parien saada hakea toisen vanhemman adoptiota?,Pitäisikö samaa sukupuolta olevien parien kieltää hakemasta toisen vanhemman adoptiota?
Family,Automatic co-parent recognition,tunnustetaanko pariskuntien syntyneet lapset automaattisesti syntymästään lähtien laillisesti molempien vanhempien lapsiksi riippumatta kumppanien seksuaalisesta suuntautumisesta ja/tai sukupuoli-identiteetistä?,Pitäisikö pariskunnille syntyneet lapset tunnustaa syntymästään lähtien automaattisesti laillisesti molempien vanhempien lapsiksi riippumatta kumppanin seksuaalisesta suuntautumisesta ja/tai sukupuoli-identiteetistä?,"eikö pariskuntien lapsia pitäisi automaattisesti tunnustaa laillisesti syntymästä lähtien molempien vanhempien lapsiksi, riippuen kumppanin seksuaalisesta suuntautumisesta ja/tai sukupuoli-identiteetistä?"
Family,Medically assisted insemination (couples),Eivätkö pariskunnat (riippumatta kumppanin seksuaalisesta suuntautumisesta ja/tai sukupuoli-identiteetistä) kohtaa oikeudellisia esteitä hedelmöityshoitoon pääsylle?,pitäisikö pariskuntien (riippumatta kumppanin seksuaalisesta suuntautumisesta ja/tai sukupuoli-identiteetistä) olla oikeudellisesti esteettömiä hedelmöityshoitojen saamisessa?,Pitäisikö pariskuntien (riippumatta kumppanin seksuaalisesta suuntautumisesta ja/tai sukupuoli-identiteetistä) kohdata oikeudellisia esteitä hedelmöityshoitoon pääsyssä?
Family,Medically assisted insemination (singles),Onko hedelmöityshoito laillisesti mahdollista yksityishenkilöille heidän seksuaalisesta suuntautumisestaan ja/tai sukupuoli-identiteetistään riippumatta?,Pitäisikö hedelmöityshoitojen olla laillisesti mahdollisia yksilöiden seksuaalisesta suuntautumisesta ja/tai sukupuoli-identiteetistä riippumatta?,Pitäisikö hedelmöityshoitojen olla laillisesti mahdollisia yksilöiden seksuaalisen suuntautumisen ja/tai sukupuoli-identiteetin perusteella?
Family,Recognition of trans parenthood,"onko trans-vanhemman laillinen sukupuoli-identiteetti täysin tunnustettu ja näkyykö se oikein lapsen sukulaisuutta koskevissa asiakirjoissa, ja ovatko vanhemmuutta koskevat säädökset linjassa kaikkien käytettävissä olevien sukupuolivaihtoehtojen kanssa (kun sukupuolimerkkejä on enemmän kuin kaksi) vanhemman tunnustetun sukupuoli-identiteetin mukaisesti?","Pitäisikö transsukupuolisen vanhemman laillinen sukupuoli-identiteetti tunnustaa täysimääräisesti ja heijastua lapsen sukulaisuutta koskevissa asiakirjoissa, ja pitäisikö vanhemmuutta koskevat säännökset mukauttaa kaikkiin käytettävissä oleviin sukupuolivaihtoehtoihin (kun sukupuolimerkkejä on enemmän kuin kaksi) vanhemman tunnustetun sukupuoli-identiteetin mukaisesti?",pitäisikö transvanhempien oikeudellista sukupuoli-identiteettiä olla tunnustamatta ja heijastamatta asianmukaisesti sukulaisuutta koskevissa asiakirjoissa vanhemman tunnustetun sukupuoli-identiteetin mukaisesti?
Hate crime & hate speech,Hate crime law (sexual orientation),Onko seksuaalinen suuntautuminen nimenomaisesti sisällytetty viharikoslainsäädäntöön raskauttavana tekijänä?,Pitäisikö seksuaalinen suuntautuminen sisällyttää nimenomaisesti viharikoslainsäädäntöön raskauttavana tekijänä?,pitäisikö seksuaalinen suuntautuminen jättää pois viharikoslainsäädännöstä raskauttavana tekijänä?
Hate crime & hate speech,Hate speech law (sexual orientation),Onko seksuaalinen suuntautuminen nimenomaisesti sisällytetty vihapuhetta koskevaan lainsäädäntöön raskauttavana tekijänä?,Pitäisikö seksuaalinen suuntautuminen sisällyttää nimenomaisesti vihapuhetta koskevaan lainsäädäntöön raskauttavana tekijänä?,pitäisikö seksuaalinen suuntautuminen jättää pois vihapuheita koskevasta lainsäädännöstä raskauttavana tekijänä?
Hate crime & hate speech,Policy tackling hatred (sexual orientation),sisällytetäänkö seksuaalinen suuntautuminen nimenomaisesti viharikoksia ja vihapuhetta koskevaan kansalliseen strategiaan osana valtion toimijoiden toistuvaa kehystä?,Pitäisikö seksuaalinen suuntautuminen sisällyttää nimenomaisesti viharikoksia ja vihapuhetta koskevaan kansalliseen strategiaan osana valtion toimijoiden toistuvaa kehystä?,Pitäisikö seksuaalinen suuntautuminen jättää viharikosten ja vihapuheen torjuntaa koskevan kansallisen strategian ulkopuolelle?
Hate crime & hate speech,Hate crime law (gender identity),Onko sukupuoli-identiteetti nimenomaisesti sisällytetty viharikoslainsäädäntöön raskauttavana tekijänä?,Pitäisikö sukupuoli-identiteetti nimenomaisesti sisällyttää viharikoslainsäädäntöön raskauttavana tekijänä?,pitäisikö sukupuoli-identiteetti jättää pois viharikoslainsäädännöstä raskauttavana tekijänä?
Hate crime & hate speech,Hate speech law (gender identity),Onko sukupuoli-identiteetti nimenomaisesti sisällytetty vihapuheita koskevaan lainsäädäntöön raskauttavana tekijänä?,Pitäisikö sukupuoli-identiteetti nimenomaisesti sisällyttää vihapuhetta koskevaan lainsäädäntöön raskauttavana tekijänä?,pitäisikö sukupuoli-identiteetti jättää pois vihapuheita koskevasta lainsäädännöstä raskauttavana tekijänä?
Hate crime & hate speech,Policy tackling hatred (gender identity),"Onko sukupuoli-identiteetti sisällytetty viharikosten ja vihapuheen vastaiseen kansalliseen strategiaan osana jatkuvia, järjestelmällisiä ja virallisesti organisoituja valtion toimenpiteitä?",Pitäisikö sukupuoli-identiteetti sisällyttää nimenomaisesti viharikosten ja vihapuheen vastaiseen kansalliseen strategiaan osana valtion toimijoiden toistuvaa kehystä?,Pitäisikö sukupuoli-identiteetti jättää viharikosten ja vihapuheen torjuntaa koskevan kansallisen strategian ulkopuolelle?
Hate crime & hate speech,Hate crime law (intersex),Onko (koetut) sukupuoliominaisuudet tai intersukupuolisuus nimenomaisesti sisällytetty viharikoslainsäädäntöön raskauttavana tekijänä?,Pitäisikö (koetut) sukupuoliominaisuudet tai intersukupuolisuus nimenomaisesti sisällyttää viharikoslainsäädäntöön raskauttavana tekijänä?,pitäisikö (koetut) sukupuoliominaisuudet tai intersukupuolisuus jättää pois viharikoslainsäädännöstä raskauttavana tekijänä?
Hate crime & hate speech,Hate speech law (sex characteristics),Onko sukupuoliominaisuudet tai intersukupuolisuus nimenomaisesti sisällytetty vihapuheita koskevaan lainsäädäntöön raskauttavana tekijänä?,Pitäisikö sukupuoliominaisuudet tai intersukupuolisuus nimenomaisesti sisällyttää vihapuhetta koskevaan lainsäädäntöön raskauttavana tekijänä?,pitäisikö sukupuoliominaisuudet tai intersukupuolisuus jättää pois vihapuheita koskevasta lainsäädännöstä raskauttavana tekijänä?
Hate crime & hate speech,Policies tackling hatred (intersex),"sisältyvätkö sukupuoliominaisuudet tai intersukupuolisuus kansalliseen viharikosten ja vihapuheen vastaiseen strategiaan osana jatkuvaa, järjestelmällistä ja virallisesti järjestettyä valtion toimenpidekokonaisuutta?",Pitäisikö sukupuoliominaisuudet tai intersukupuolisuus sisällyttää viharikosten ja vihapuheen torjuntaa koskevaan kansalliseen strategiaan osana valtion toimijoiden toistuvaa kehystä?,"Pitäisikö sukupuoliominaisuudet tai intersukupuolisuus jättää pois viharikosten ja vihapuheen torjuntaa koskevasta kansallisesta strategiasta, joka on osa valtion toimijoiden toistuvaa kehystä?"
Legal gender recognition,No legal framework making legal gender recognition impossible,"Eikö ole olemassa mitään nimenomaista kieltoa tai oikeudellista rajoitusta, joka tekisi laillisen sukupuolen tunnustamisen täysin mahdottomaksi (vaikka menettelyt olisivat raskaita tai vaikeita tai mitään tiettyä reittiä ei olisi olemassa)?","Pitäisikö olla mitään nimenomaista kieltoa tai oikeudellista rajoitusta, joka tekee sukupuolen laillisen tunnustamisen täysin mahdottomaksi (vaikka menettelyt olisivat raskaita, vaikeita tai mitään tiettyä reittiä ei olisi olemassa)?","Pitäisikö olla kielto tai oikeudellinen rajoitus, joka tekee sukupuolen laillisen tunnustamisen mahdottomaksi?"
Legal gender recognition,Existence of legal measures,Onko olemassa oikeudellisia toimenpiteitä sukupuolen laillista tunnustamista varten?,Pitäisikö sukupuolen laillista tunnustamista varten ottaa käyttöön oikeudellisia toimenpiteitä?,pitäisikö sukupuolen laillista tunnustamista varten olla olemassa oikeudellisia toimenpiteitä?
Legal gender recognition,Existence of administrative procedures,Onko sukupuolen oikeudelliseen tunnustamiseen olemassa hallinnollisia menettelyjä?,Pitäisikö sukupuolen oikeudellista tunnustamista varten olla hallinnollisia menettelyjä?,eikö sukupuolen oikeudellista tunnustamista varten pitäisi olla hallinnollisia menettelyjä?
Legal gender recognition,Name change,salliiko lainsäädäntö nimenmuutoksen ilman rajoituksia?,pitäisikö lainsäädännön sallia nimenmuutos ilman rajoituksia?,pitäisikö lainsäädännön kieltää nimenmuutos vai sallia se rajoituksin?
Legal gender recognition,No age restriction (Name change),eikö alaikäisille ole nimenomaista ikärajoitusta nimenmuutoksen tekemiseen?,"pitäisikö alaikäisille olla nimenomainen ikärajoitus, joka estää heitä muuttamasta nimeään?",Pitäisikö alaikäiselle asettaa ikäraja nimen muuttamiselle?
Legal gender recognition,Self-determination,"perustuuko oikeudellinen sukupuolen tunnustaminen yksinomaan asianomaisen henkilön ilmaisemaan toiveeseen, ilman kolmannen osapuolen osallistumista ja ilman, että intersukupuolisuutta tai sukupuoliominaisuuksia pidetään vasta-aiheena?","Pitäisikö sukupuolen oikeudellisen tunnustamisen perustua yksinomaan asianomaisen henkilön ilmaisemaan toiveeseen ilman kolmannen osapuolen osallistumista ja ilman, että intersukupuolisuutta tai sukupuoliominaisuuksia pidetään vasta-aiheena?","pitäisikö oikeudellisen sukupuolen tunnustamisen perustua yksinomaan asianomaisen henkilön ilmaisemaan toiveeseen, mutta edellyttää kolmannen osapuolen osallistumista, ja ovatko intersukupuolisuus tai sukupuoliominaisuudet vasta-aihe?"
Legal gender recognition,Non-binary recognition,"Onko ei-binäärisen sukupuolen tunnustaminen saatavilla joko julkisen rekisterin kautta, joka tarjoaa enemmän kuin kaksi sukupuolimerkkiä ja joka on saatavilla vain pyynnöstä johdonmukaisella menettelyllä ja ilman syrjintää, tai siten, että sukupuolimerkkiä ei ole pakollista kirjata kaikille julkiseen rekisteriin?","pitäisikö ei-binäärisen sukupuolen tunnustamisen olla saatavilla joko julkisen rekisterin kautta, joka tarjoaa enemmän kuin kaksi sukupuolimerkkiä ja joka on saatavilla vain pyynnöstä johdonmukaisella menettelyllä ja ilman syrjintää, tai siten, että sukupuolimerkkiä ei ole pakollista tallentaa kaikille julkiseen rekisteriin?","pitäisikö ei-binäärisen sukupuolen tunnustaminen olla mahdollista joko siten, että julkinen rekisteri tarjoaa enemmän kuin kaksi sukupuolimerkintävaihtoehtoa, tai siten, että sukupuolimerkintöjen kirjaaminen julkiseen rekisteriin ei ole pakollista?"
Legal gender recognition,No 'Gender Identity Disorder' diagnosis/psychological opinion required,eikö sukupuoli-identiteettihäiriön diagnoosia/psykologista lausuntoa vaadita sukupuolen oikeudelliseen tunnustamiseen?,pitäisikö sukupuoli-identiteettihäiriön diagnoosia/psykologista lausuntoa olla vaatimatta sukupuolen oikeudellista tunnustamista varten?,Pitäisikö sukupuoli-identiteettihäiriödiagnoosi/psykologinen lausunto olla edellytyksenä sukupuolen oikeudelliselle tunnustamiselle?
Legal gender recognition,No compulsory medical intervention required,Eivätkö ei-kirurgiset lääketieteelliset toimenpiteet ole välttämättömiä sukupuolen oikeudelliselle tunnustamiselle?,pitäisikö sukupuolen lailliseen tunnustamiseen ei pitäisi vaatia ei-kirurgisia lääketieteellisiä toimenpiteitä?,Pitäisikö sukupuolen oikeudelliseen tunnustamiseen vaatia ei-kirurgisia lääketieteellisiä toimenpiteitä?
Legal gender recognition,No compulsory surgical intervention required,Eivätkö kirurgiset lääketieteelliset toimenpiteet ole välttämättömiä sukupuolen oikeudelliselle tunnustamiselle?,pitäisikö kirurgisia lääketieteellisiä toimenpiteitä olla vaatimatta sukupuolen lailliseksi tunnustamiseksi?,Pitäisikö sukupuolen oikeudellinen tunnustaminen edellyttää kirurgisia lääketieteellisiä toimenpiteitä?
Legal gender recognition,No compulsory sterilisation required,eikö sukupuolen laillista tunnustamista varten vaadita sterilisaatiota tai todisteita hedelmättömyydestä?,pitäisikö sukupuolen laillista tunnustamista varten olla vaatimatta sterilisaatiota tai todisteita hedelmättömyydestä?,Pitäisikö sukupuolen laillista tunnustamista varten vaatia sterilointia tai todisteita hedelmättömyydestä?
Legal gender recognition,No compulsory divorce required,eikö avioero tai naimattomuus ole edellytys sukupuolen oikeudelliselle tunnustamiselle?,pitäisikö avioeroa tai naimattomuutta olla vaatimatta sukupuolen oikeudelliselle tunnustamiselle?,Pitäisikö avioeroa tai naimattomuutta vaatia sukupuolen oikeudelliseen tunnustamiseen?
Legal gender recognition,No age restriction,Onko sukupuolen tunnustamista koskevissa voimassa olevissa oikeudellisissa toimenpiteissä nimenomaisia ala- tai yläikärajoituksia?,Pitäisikö sukupuolen tunnustamista koskevissa nykyisissä oikeudellisissa toimenpiteissä olla nimenomaisia ala- tai yläikärajoituksia?,Pitäisikö sukupuolen tunnustamista koskeviin nykyisiin oikeudellisiin toimenpiteisiin sisällyttää ala- tai yläikärajoituksia?
Legal gender recognition,Legal gender recognition procedures exist for minors,Ovatko oikeudelliset toimenpiteet sukupuolen laillisen tunnustamisen saamiseksi alaikäisten saatavilla ja tuottavatko ne johdonmukaisia tuloksia?,Pitäisikö alaikäisten osalta olla käytettävissä oikeudellisia toimenpiteitä sukupuolen oikeudellisen tunnustamisen arvioimiseksi ja pitäisikö niiden antaa johdonmukaisia tuloksia?,pitäisikö alaikäisten osalta kieltää oikeudelliset toimenpiteet sukupuolen oikeudellisen tunnustamisen arvioimiseksi?
Legal gender recognition,Depathologisation,"ovatko aikuisten/nuorten transspesifinen terveydenhuolto, ennen murrosikää olevien trans- ja sukupuoltaan muuttavien lasten tukipalvelut saatavilla ja katettavissa ilman mielenterveysarviointia tai -diagnoosia?",pitäisikö aikuisten/nuorten transspesifinen terveydenhuolto ja tukipalvelut ennen murrosikää oleville trans- ja sukupuoltaan muuttaville lapsille olla saatavilla ja taloudellisesti katettavissa ilman mielenterveysarviointia tai -diagnoosia?,eikö aikuisten/nuorten transspesifinen terveydenhuolto ja tukipalvelut ennen murrosikää oleville transihmisille ja sukupuoltaan muuttaville lapsille pitäisi olla saatavilla ja taloudellisesti katettavissa ilman mielenterveysarviointia tai -diagnoosia?
