Category;Subcategory;Fact;Support;Opposition
Family;Automatic co-parent recognition;os filhos nascidos de casais são automaticamente reconhecidos legalmente, desde o nascimento, como filhos de ambos os pais, independentemente da orientação sexual e/ou identidade de género dos parceiros?;os filhos nascidos de casais devem ser automaticamente reconhecidos legalmente, desde o nascimento, como filhos de ambos os pais, independentemente da orientação sexual e/ou identidade de género dos parceiros?;as crianças nascidas de casais não devem ser automaticamente reconhecidas legalmente, desde o nascimento, como filhos de ambos os pais, dependendo da orientação sexual e/ou identidade de género dos parceiros?
Family;Medically assisted insemination (couples);os casais (independentemente da orientação sexual e/ou identidade de género dos parceiros) não enfrentam barreiras legais para aceder a tratamentos de fertilidade?;os casais (independentemente da orientação sexual e/ou identidade de género dos parceiros) não devem enfrentar barreiras legais para aceder a tratamentos de fertilidade?;os casais (independentemente da orientação sexual e/ou identidade de género dos parceiros) devem enfrentar barreiras legais para aceder a tratamentos de fertilidade?
Family;Medically assisted insemination (singles);o tratamento da fertilidade de indivíduos é legalmente possível independentemente da sua orientação sexual e/ou identidade de género?;o tratamento da fertilidade de indivíduos deve ser legalmente possível independentemente da sua orientação sexual e/ou identidade de género?;o tratamento da fertilidade de um indivíduo deve ser legalmente possível com base na sua orientação sexual e/ou identidade de género?
Family;Recognition of trans parenthood;a identidade de género legal de um progenitor trans é plenamente reconhecida e corretamente reflectida na documentação de parentesco da criança, e os regulamentos sobre a parentalidade estão alinhados com todas as opções de género disponíveis (quando existem mais de dois marcadores de género) de acordo com a identidade de género reconhecida do progenitor?;a identidade de género legal de um progenitor trans deve ser plenamente reconhecida e reflectida na documentação de parentesco da criança, e os regulamentos sobre a parentalidade devem estar alinhados com todas as opções de género disponíveis (quando existem mais de dois marcadores de género) de acordo com a identidade de género reconhecida do progenitor?;os pais trans devem ter a sua identidade de género legal não reconhecida e corretamente reflectida na documentação de parentesco de acordo com a identidade de género reconhecida do progenitor?
Hate crime & hate speech;Hate crime law (sexual orientation);a orientação sexual está explicitamente incluída na legislação sobre crimes de ódio como fator agravante?;a orientação sexual deve ser explicitamente incluída na legislação sobre crimes de ódio como um fator agravante?;a orientação sexual deve ser excluída da legislação sobre crimes de ódio como fator agravante?
Hate crime & hate speech;Hate speech law (sexual orientation);a orientação sexual está explicitamente incluída na legislação relativa ao discurso de ódio como fator agravante?;a orientação sexual deve ser explicitamente incluída na legislação sobre discurso de ódio como fator agravante?;a orientação sexual deve ser excluída da legislação relativa ao discurso de ódio como fator agravante?
Hate crime & hate speech;Policy tackling hatred (sexual orientation);a orientação sexual está explicitamente incluída numa estratégia nacional de combate aos crimes de ódio e ao discurso de ódio, como parte de um quadro recorrente dos actores estatais?;a orientação sexual deve ser explicitamente incluída numa estratégia nacional de combate aos crimes de ódio e ao discurso de ódio, como parte de um quadro recorrente dos actores estatais?;a orientação sexual deve ser excluída de uma estratégia nacional de combate aos crimes e discursos de ódio?
Hate crime & hate speech;Hate crime law (gender identity);a identidade de género está explicitamente incluída na legislação sobre crimes de ódio como fator agravante?;a identidade de género deve ser explicitamente incluída na legislação sobre crimes de ódio como fator agravante?;a identidade de género deve ser excluída da legislação sobre crimes de ódio como fator agravante?
Hate crime & hate speech;Hate speech law (gender identity);a identidade de género está explicitamente incluída na legislação relativa ao discurso de ódio como fator agravante?;a identidade de género deve ser explicitamente incluída na legislação sobre discurso de ódio como fator agravante?;a identidade de género deve ser excluída da legislação relativa ao discurso de ódio como fator agravante?
Hate crime & hate speech;Policy tackling hatred (gender identity);a identidade de género está incluída numa estratégia nacional de combate aos crimes de ódio e ao discurso de ódio, como parte de um conjunto de medidas contínuas, sistemáticas e oficialmente organizadas pelo Estado?;a identidade de género deve ser explicitamente incluída numa estratégia nacional de combate aos crimes de ódio e ao discurso de ódio, como parte de um quadro recorrente dos actores estatais?;a identidade de género deve ser excluída de uma estratégia nacional de combate aos crimes de ódio e ao discurso de ódio?
Hate crime & hate speech;Hate crime law (intersex);as caraterísticas sexuais (percebidas) ou o estatuto intersexual estão explicitamente incluídos na legislação sobre crimes de ódio como fator agravante?;as caraterísticas sexuais (percebidas) ou o estatuto intersexual devem ser explicitamente incluídos na legislação sobre crimes de ódio como fator agravante?;as caraterísticas sexuais (percebidas) ou o estatuto de intersexo devem ser excluídos da legislação relativa aos crimes de ódio como fator agravante?
Hate crime & hate speech;Hate speech law (sex characteristics);as caraterísticas sexuais ou o estatuto intersexual estão explicitamente incluídos na legislação relativa ao discurso de ódio como fator agravante?;as caraterísticas sexuais ou o estatuto intersexual devem ser explicitamente incluídos na legislação relativa ao discurso de ódio como fator agravante?;as caraterísticas sexuais ou o estatuto intersexual devem ser excluídos da legislação relativa ao discurso de ódio como fator agravante?
Hate crime & hate speech;Policies tackling hatred (intersex);as caraterísticas sexuais ou o estatuto de intersexo estão incluídos numa estratégia nacional de combate aos crimes de ódio e ao discurso de ódio, como parte de um conjunto de medidas contínuas, sistemáticas e oficialmente organizadas pelo Estado?;as caraterísticas sexuais ou o estatuto de intersexo devem ser incluídos numa estratégia nacional de combate aos crimes de ódio e ao discurso de ódio, como parte de um quadro recorrente dos actores estatais?;as caraterísticas sexuais ou o estatuto de intersexo devem ser excluídos de uma estratégia nacional de combate aos crimes de ódio e ao discurso de ódio, como parte de um quadro recorrente dos actores estatais?
Legal gender recognition;No legal framework making legal gender recognition impossible;não existe nenhuma proibição explícita ou limitação legal que torne o reconhecimento legal do género totalmente impossível (mesmo que os procedimentos sejam onerosos, difíceis ou que não exista uma via definida)?;não deve haver uma proibição explícita ou uma limitação legal que torne o reconhecimento legal do género totalmente impossível (mesmo que os procedimentos sejam onerosos, difíceis ou que não exista uma via definida)?;deve haver uma proibição ou limitação legal que impossibilite o reconhecimento legal do género?
Legal gender recognition;Existence of legal measures;existem medidas legais em vigor para o reconhecimento legal do género?;devem ser adoptadas medidas legais para o reconhecimento legal do género?;não deveriam existir medidas legais para o reconhecimento legal do género?
Legal gender recognition;Existence of administrative procedures;existem procedimentos administrativos para o reconhecimento legal do género?;devem existir procedimentos administrativos para o reconhecimento legal do género?;não deveria haver procedimentos administrativos para o reconhecimento legal do género?
Legal gender recognition;Name change;a legislação permite uma mudança de nome sem restrições?;a legislação deve permitir uma mudança de nome sem restrições?;a legislação deve recusar uma mudança de nome ou autorizá-la com restrições?
Legal gender recognition;No age restriction (Name change);não existe uma restrição de idade explícita para que os menores possam alterar o seu nome?;não deve haver uma restrição explícita de idade para que os menores possam alterar o seu nome?;deve haver uma restrição de idade para os menores alterarem o seu nome?
Legal gender recognition;Self-determination;o reconhecimento legal do género baseia-se exclusivamente na vontade expressa da pessoa em causa, sem exigir a intervenção de terceiros e sem considerar o estatuto intersexual ou as caraterísticas sexuais como uma contraindicação?;o reconhecimento legal do género deve basear-se exclusivamente na vontade expressa da pessoa em causa, sem exigir a intervenção de terceiros e sem considerar o estatuto intersexual ou as caraterísticas sexuais como uma contraindicação?;o reconhecimento legal do género não deve basear-se exclusivamente na vontade expressa da pessoa em causa, mas requerer a participação de terceiros, e o estatuto intersexual ou as caraterísticas sexuais constituem uma contraindicação?
Legal gender recognition;Non-binary recognition;o reconhecimento do género não binário está disponível através de um registo público que ofereça mais de dois marcadores de género, disponível apenas a pedido, com um procedimento coerente e sem discriminação, ou através da não obrigatoriedade de registo de um marcador de género para todos no registo público?;o reconhecimento do género não binário deve ser disponibilizado através de um registo público que ofereça mais de dois marcadores de género e só esteja disponível mediante pedido, com um procedimento coerente e sem discriminação, ou através da não obrigatoriedade de registo de um marcador de género para todos no registo público?;o reconhecimento do género não binário não deve estar disponível quer através de um registo público que ofereça mais de duas opções de marcadores de género, quer através da ausência de registo obrigatório de marcadores de género no registo público?
Legal gender recognition;No 'Gender Identity Disorder' diagnosis/psychological opinion required;não é necessário um diagnóstico/parecer psicológico de perturbação de identidade de género para o reconhecimento legal do género?;não deve ser exigido um diagnóstico/parecer psicológico de perturbação de identidade de género para o reconhecimento legal do género?;deve ser exigido um diagnóstico/parecer psicológico de perturbação de identidade de género para o reconhecimento legal do género?
Legal gender recognition;No compulsory medical intervention required;não são necessárias intervenções médicas não cirúrgicas para o reconhecimento legal do género?;não devem ser exigidas intervenções médicas não cirúrgicas para o reconhecimento legal do género?;devem ser exigidas intervenções médicas não cirúrgicas para o reconhecimento legal do género?
Legal gender recognition;No compulsory surgical intervention required;não são necessárias intervenções médicas cirúrgicas para o reconhecimento legal do género?;não devem ser exigidas intervenções médicas cirúrgicas para o reconhecimento legal do género?;devem ser exigidas intervenções médicas cirúrgicas para o reconhecimento legal do género?
Legal gender recognition;No compulsory sterilisation required;a esterilização ou a prova de infertilidade não são necessárias para o reconhecimento legal do género?;a esterilização ou a prova de infertilidade não devem ser exigidas para o reconhecimento legal do género?;deve ser exigida a esterilização ou prova de infertilidade para o reconhecimento legal do género?
Legal gender recognition;No compulsory divorce required;o divórcio ou o estatuto de solteiro não são necessários para o reconhecimento legal do género?;o divórcio ou o estatuto de solteiro não devem ser exigidos para o reconhecimento legal do género?;o divórcio ou o estatuto de solteiro devem ser exigidos para o reconhecimento legal do género?
Legal gender recognition;No age restriction;as medidas legais existentes para o reconhecimento do género excluem quaisquer restrições explícitas de idade mínima ou máxima?;as medidas legais existentes para o reconhecimento do género devem excluir quaisquer restrições explícitas de idade mínima ou máxima?;as medidas legais existentes para o reconhecimento do género devem incluir restrições de idade mínima ou máxima?
Legal gender recognition;Legal gender recognition procedures exist for minors;as medidas legais de acesso ao reconhecimento legal do género estão disponíveis para os menores e produzem resultados consistentes?;as medidas legais para avaliar o reconhecimento legal do género devem estar disponíveis para os menores e fornecer resultados consistentes?;as medidas legais de avaliação do reconhecimento legal do género não devem estar disponíveis para os menores?
Legal gender recognition;Depathologisation;os cuidados de saúde trans-específicos (tshc) para adultos/adolescentes, os serviços de apoio a crianças trans antes da puberdade e a crianças com variantes de género são acessíveis e estão cobertos financeiramente sem exigir uma avaliação ou diagnóstico de saúde mental?;os cuidados de saúde trans-específicos (tshc) para adultos/adolescentes e os serviços de apoio a crianças trans e com variantes de género antes da puberdade devem ser acessíveis e cobertos financeiramente sem exigir uma avaliação ou diagnóstico de saúde mental?;os cuidados de saúde trans-específicos (tshc) para adultos/adolescentes e os serviços de apoio a crianças trans e com variantes de género antes da puberdade não devem ser acessíveis e financeiramente cobertos sem exigir uma avaliação ou diagnóstico de saúde mental?
Intersex bodily integrity;Prohibition of medical intervention without informed consent (intersex);os médicos estão proibidos por lei de efetuar qualquer tipo de intervenção cirúrgica ou médica num menor intersexo quando a intervenção não tem necessidade médica e pode ser evitada ou adiada até que a pessoa possa dar o seu consentimento informado?;devem os médicos ser proibidos por lei de efetuar qualquer tipo de intervenção cirúrgica ou médica num menor intersexo quando a intervenção não tem necessidade médica e pode ser evitada ou adiada até que a pessoa possa dar o seu consentimento informado?;devem os médicos ser autorizados por lei a efetuar intervenções cirúrgicas ou médicas em menores intersexuais, mesmo quando a intervenção não tem necessidade médica e pode ser evitada ou adiada até que a pessoa possa dar o seu consentimento informado?
Intersex bodily integrity;Universality of prohibition of medical interventions;as protecções da integridade corporal são universais para todas as pessoas, não se baseiam em variações ou diagnósticos específicos ou em termos intersexuais, e os médicos ou outros profissionais estão proibidos por lei de realizar qualquer tipo de intervenção cirúrgica ou médica em qualquer pessoa sem o seu consentimento pessoal, exceto em caso de razões vitais?;as protecções da integridade corporal devem ser universais para todas as pessoas, e não baseadas em variações ou diagnósticos específicos ou em termos intersexuais, e os médicos ou outros profissionais devem ser proibidos por lei de realizar qualquer tipo de intervenção cirúrgica ou médica em qualquer pessoa sem o seu consentimento pessoal, exceto em caso de razões vitais?;as protecções da integridade corporal devem depender de variações ou diagnósticos específicos ou de termos intersexuais, e os médicos ou outros profissionais devem ser autorizados por lei a realizar intervenções cirúrgicas ou médicas sem o consentimento de uma pessoa, mesmo quando não existem razões vitais?
Intersex bodily integrity;Existence of effective monitoring mechanism;existe um mecanismo de controlo, enquanto entidade independente do estabelecimento médico, para supervisionar a proibição de intervenções médicas em menores intersexuais?;deve existir um mecanismo de controlo, independente do estabelecimento médico, para supervisionar a proibição de intervenções médicas em menores intersexuais?;não deveria existir um mecanismo de controlo, como entidade independente do estabelecimento médico, para supervisionar a proibição de intervenção médica em menores intersexuais?
Intersex bodily integrity;Access to justice for victims and reparations;as disposições legais que proíbem as intervenções médicas em menores intersexuais incluem mecanismos claros e eficazes que reconhecem as práticas passadas e garantem o acesso à justiça, à reparação e ao direito à informação?;as disposições legais que proíbem as intervenções médicas em menores intersexuais devem incluir mecanismos claros e eficazes que reconheçam as práticas do passado e garantam o acesso à justiça, à reparação e ao direito à informação?;as disposições legais que proíbem intervenções médicas em menores intersexuais devem excluir mecanismos que reconheçam práticas passadas e garantam o acesso à justiça, à reparação e ao direito à informação?
Civil society space;Public event held, no state obstruction of freedom of assembly (last 3 years);as leis, políticas e práticas permitem o pleno exercício do direito à liberdade de reunião, incluindo a realização de eventos públicos lgbti sem obstrução?;as leis, políticas e práticas devem permitir o pleno exercício do direito à liberdade de reunião, incluindo a realização de eventos públicos lgbti sem obstrução?;as leis, políticas e práticas devem negar o pleno exercício do direito à liberdade de reunião para eventos públicos lgbti?
Civil society space;Public event held, there is enough protection (last 3 years);os eventos públicos lgbti são protegidos por autoridades públicas que asseguram o seu devido desenrolar, incluindo a proteção contra perturbações ou ataques?;os eventos públicos lgbti devem ser protegidos por autoridades públicas que assegurem o seu devido desenrolar, incluindo a proteção contra perturbações ou ataques?;os eventos públicos lgbti não devem ser protegidos por autoridades públicas que assegurem o seu devido desenrolar, incluindo a proteção contra perturbações ou ataques?
Civil society space;Associations operate, no state obstruction of freedom association (last 3 years);não existem restrições legais e administrativas ao funcionamento das organizações ou publicações lgbti?;não devem existir restrições legais e administrativas ao funcionamento das organizações ou publicações lgbti?;devem existir restrições legais e administrativas ao funcionamento das organizações ou publicações lgbti?
Civil society space;LGBTI human rights defenders are not at risk;os defensores dos direitos humanos lgbti não são intimidados e criminalizados pelo seu trabalho?;os defensores dos direitos humanos lgbti não devem ser intimidados e criminalizados pelo seu trabalho?;os defensores dos direitos humanos lgbti devem ser intimidados e criminalizados pelo seu trabalho?
Civil society space;No laws limiting external funding;não existem regulamentos governamentais explícitos que proíbam as organizações de receberem financiamento?;não deveria haver uma regulamentação governamental explícita que proibisse as organizações de receberem financiamento?;deve haver regulamentação governamental explícita que proíba as organizações de receberem financiamento?
Civil society space;No laws limiting freedom of expression (national/local);não existe legislação a nível nacional ou local que restrinja a liberdade de expressão sobre questões lgbti?;não deve haver legislação a nível nacional ou local que restrinja a liberdade de expressão sobre questões lgbti?;deve haver legislação a nível nacional ou local que restrinja a liberdade de expressão sobre questões lgbti?
Asylum;Asylum law (sexual orientation);a orientação sexual está expressamente incluída no direito de asilo como um critério de qualificação?;a orientação sexual deve ser expressamente incluída no direito de asilo como um critério de qualificação?;a orientação sexual deve ser excluída do direito de asilo como critério de qualificação?
Asylum;Other positive measures (sexual orientation);existem políticas nacionais ou medidas legais ou não legais relacionadas com o asilo que abordem especificamente as necessidades dos refugiados gays, lésbicas e bissexuais ou dos requerentes de asilo?;devem existir políticas nacionais ou medidas legais ou não legais relacionadas com o asilo que abordem especificamente as necessidades dos refugiados gays, lésbicas e bissexuais ou dos requerentes de asilo?;não deveriam existir políticas nacionais ou medidas legais ou não legais relacionadas com o asilo que abordem especificamente as necessidades dos refugiados gays, lésbicas e bissexuais ou dos requerentes de asilo?
Asylum;Asylum law (gender identity);a identidade de género está expressamente incluída no direito de asilo como um critério de qualificação?;a identidade de género deve ser expressamente incluída no direito de asilo como um critério de qualificação?;a identidade de género deve ser excluída do direito de asilo como critério de qualificação?
Asylum;Other positive measures (gender identity);existem políticas nacionais ou medidas legais ou não legais relacionadas com o asilo que abordem especificamente as necessidades dos refugiados ou requerentes de asilo trans e não binários?;devem existir políticas nacionais ou medidas legais ou não legais relacionadas com o asilo que abordem especificamente as necessidades dos refugiados ou requerentes de asilo trans e não binários?;não deveria haver quaisquer políticas nacionais ou medidas legais ou não legais relacionadas com o asilo que abordem especificamente as necessidades dos refugiados ou requerentes de asilo trans e não binários?
Asylum;Asylum law (intersex);o estatuto intersexual ou as caraterísticas sexuais estão expressamente incluídos no direito de asilo como critério de qualificação?;o estatuto intersexual ou as caraterísticas sexuais devem ser expressamente incluídos no direito de asilo como um critério de qualificação?;o estatuto intersexual ou as caraterísticas sexuais devem ser excluídos do direito de asilo como critério de qualificação?
Asylum;Other positive measures (intersex);existem políticas nacionais ou medidas legais ou não legais relacionadas com o asilo que abordem especificamente as necessidades dos refugiados ou requerentes de asilo intersexuais?;devem existir políticas nacionais ou medidas legais ou não legais relacionadas com o asilo que abordem especificamente as necessidades dos refugiados ou requerentes de asilo intersexuais?;não deveriam existir políticas nacionais ou medidas legais ou não legais relacionadas com o asilo que abordem especificamente as necessidades dos refugiados ou requerentes de asilo intersexuais?
