Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Health (gender identity);Në Shqipëri, është diskriminimi në bazë të identitetit gjinore në fushën e shëndetarisë ndaluar nga ligji?;Aksionet e diskriminimit në fushën e shëndetit në Shqipni duhet të jene të ndaluara nga ligji për shkakun e identitetit gjinore?;Në Shqipëri, duhet të lejohet diskriminimi në fushën e shëndetit sipas identitetit gjinore?
Equality & non-discrimination;Conversion practices ban (gender identity);Në Shqipëri, ekisten ligjërime dhe politikat që ndalojn konvertimin ose praktikët riparuese që synojnë të ndryshon identitetin e gjinisë së një foshnie.;Në Shqipëri, duhet të ndalojë ligjimi dhe politikat që lejojnë konverzion ose praktikat shije për të ndryshuar identitetin e gjinisë së një foshnie?;Në Shqipëri, të jetë e mundur ligjimi dhe politikat që t'i lejojnë konvertimin ose praktikave riparuese që synojnë të ndryshonin identitetin gjinore të një foshnie?
Equality & non-discrimination;Equality body mandate (gender identity);Në Shqipëri, institucione kombëtare të drejtave të njeriut apo shoqata për baraberi janë shpallur në mander explicitisht për t'addressuar dhe punuar sistematikisht çështjet lidhur me identitetin e gjinisë?;Në Shqipëri, duhet të kthehen explicitisht institucionet kombëtare për të drejtat e njeriut apo trupat për baraberi që adresojn problemet lidhur me identitetin e gjinisë?;Në Shqipëri, duhet të mandohen institucione kombëtare për të drejtat e njeriut apo trupat për baraberi që nuk janë mësuar të adresojnë çështje të lidhura me identitetin e gjinisë?
Equality & non-discrimination;Equality action plan (gender identity);Në Shqipëri, ka një plan për veprimtari të barabartisë që përfshin identitetin e gjinisë dhe mënyra specifike përparaqitje?;Në Shqipni, është e nevojshme një plan veprimi i barabazimit që përfshin identitetin gjinore dhe masat specifike për shkallëzimin?;Në Shqipëri, a vonohet identiteti gjinore të hedhesh në planet e veprimeve të barabërimit?
Equality & non-discrimination;Law (gender expression);Në Shqipëri, përfshihet ekspresioni gjinor në ligjimin anti-diskriminues explicitisht?;Në Shqipëri, të paturit e gjinieve të njohura explicitisht të kenë pjesë në ligjin kundër diskriminimit?;Në Shqipëri, duhet të përfshihet eksplicitisht prezantimi i gjinieve në ligjin kundër diskriminimit?
Equality & non-discrimination;Constitution (sex characteristics);Në Shqipëri, kushtetuta i ndalonte dhunën në bazë të karakteristikave seksuale?;Në Shqipëri, duhet të ndalohej diskriminimi në bazë karakteristikave gjinore?;Në Shqipëri, ajo të mos jehte kushtetutën kundër diskriminimit në bazë të karakteristikave gjinore?
Equality & non-discrimination;Employment (sex characteristics);Në Shqipëri, janë karakteristikat e seksit përfshirë në ligjin kundër diskriminimit në punë?;Në Shqipëri, ajo është e drejtë që karakteristikat seksi të bëhen të përshkrueshme në ligjin kundër diskriminimit në punë?;Në Shqipëri, duhet të zhvillen karakteristika e pare gjinore në ligjin kundër diskriminimit në punë?
Equality & non-discrimination;Goods & services (sex characteristics);Në Shqipëri, janë karakteristikat e sjelljes së thëllës në ligjin antidiskriminues për mallë dhe shërbime?;Në Shqipëri, ajo të jetë e përfshirë në ligjin ndaj diskriminimit përpara shërbimeve dhe mallrave, karakteristikat seksi të paraqiten explicitisht?;Në Shqipëri, duhet të eliminohen karakteristikat e seksit në ligjin anti-diskriminues për shërbimet dhe mallët?
Equality & non-discrimination;Education (sex characteristics);Në Shqipëri, është diskriminimi në bazë të karakteristikave gjinore në fushën e arsimit ndaluar nga ligj?;Në Shqipëri, të ndalohet në ligj diskriminimi i bazuar në karakteristikat e sjelljes së gjinisë në fushën e arsimit?;Në Shqipni, duhet të lejohet diskriminimi në bazë karakteristikave seksore në fushën e arsimit nga ligji?
Equality & non-discrimination;Health (sex characteristics);Në Shqipëri, është diskriminimi në bazë të karakteristikave gjinore në fushën e shëndetit i ndaluar nga ligjshmëria?;Aksionet në Shqipëri duhet të jetojnë nga zakonimi i diskriminimit sipas karakteristikave gjinore në fushën e shëndetësisë?;Në Shqipëri, duhet të lejohet diskriminimi në bazë të karakteristikave gjinore në fushën e shëndetësisë nga ligji?
Equality & non-discrimination;Equality body mandate (sex characteristics);Në Shqipëri, institucionet kombëtare të drejtave të njeriut ose trupat për barazi janë të manduar explicitisht për t'u përgjigjur dhe punojnë sistematike në lidhje me karakteristikat e sjelljes seksore?;Në Shqipëri, duhet të mandohen institucionet kombëtare të drejtave të njeriut apo trupat e barabërimit që të adresojnë çështjet e karakteristikave të seksit?;Në Shqipëri, a deshiron të institucioneve kombëtare të drejtave të njeriut ose korpsheve të barabësisë të mos-jenë detyruar për të adresuar çështje të lidhura me karakteristikat e gjinieve?
Equality & non-discrimination;Equality action plan (sex characteristics);Në Shqipëri ka një plan për veprimtari të barabartë që përfshin karakteristikat e seksit dhe mjete specifike për avancim?;Në Shqipëri, është e nevojshme një plan për ndryshimin në drejtësim që përfshijnë identitetin gjinore dhe mjete specifike për paraqitjen e progresit?;Në Shqipëri, ajetuarit e karakteristikave të seksit duhet të plotësohen në planet për veprime të barabërta?
Equality & non-discrimination;Blood donations;Në Shqipëri, është dhuruesia gjaku ose të gjitha llojeve të tkanave të trupit për personat LGBTI sipas orientimit seksual ose identitetit gjinore e lirë nga ndalimi ligjor apo administrativ?;Në Shqipëri, ajo që donueseshin gjakun apo çfarëdo të tjerë të tissëve në trup për persona LGBT sipas orientimit seksual ose identitetit gjinore, të liruar nga mbretja e ligjit ose administrative?;Në Shqipëri, duhet të ndahej një ligjshme ose administrate pune mbi dhurimin gjakue apo të tjerave të trupit për personat LGBT në bazë të orientimit seksual apo identitetit gjinore të tyre?
Family;Marriage equality;Në Shqipëri, çiftet e të njohura të njëjta mundohen të martohen me nivelin e njëjtin e të drejtave si çiftet e martuara të njëjtin genderi?;Në Shqipni, duhet të kenë të drejtat e njëpasnjazhërve të njëjtin nivel si nëpërmjetin e parekthyzhërave?;Në Shqipëri, pse pairitë e njëlloj lloji të mosleshin të martohen me nivelin e të njëjtit drejt si çiftet e seksit të ndrymë?
Family;Registered partnership (similar rights to marriage);Në Shqipëri, pajisjet e një çifti të ngjashëm-gjinë mundohen të hyjnë në një bashkim të regjistruar/civil bashkim dhe të mbajnë nivelin e të njëjtë të drejteve si ata që kanë njiçur.;Në Shqipëri, çiftet e njëjta gjinie duhet të kenë mundsi të hyjnë në bashkëjetësirë të regjistruar/civil bashkëjetë dhe të kuptojnë nivelin e të njëjtit të drejtë si ata që ishin martuar.;Në Shqipni, pse paraqesin e një çifti të ndarë së pari të mos mundeshin të hyjnë në bashkim të regjistruar/civil bashkim dhe të fitojnë nivelin e të njëjtit drejtësi si ata që janë martuar?
Family;Registered partnership (limited rights);Në Shqipëri, çiftet e të njohurit të njëjta janë në gjendje të hyjnë në një partneriat e regjistruar/civil partnership me të drejta të ndryshme dhe shumë më pak të fuqishme se ato që ofrohen nga martesa?;Në Shqipëri, duhet të kenë të njëjtin status e bashkëjetësive homoseksuale që mund të hyjnë në partneriat e regjistruar/civilin me të gjitha drejtësi të njëjta si ato që ofrohen nga martesa?;Në Shqipëri, ajo se çiftet e njëllojdhershëm nuk mund të hyjnë në bashkëjetësive të regjistruara/ bashkëjetën civile me të drejtëra më pak të kthyerë se ato që ofrohen nga martesa?
Family;Cohabitation;Në Shqipëri, çiftet e të njëjtit seksua ajan përfshirë në ligjin apo mjekimët ligjore për bashkëjetësi?;Në Shqipëri, ajo që çiftet e njohura në të njëjtin sekse duhet të përfshihen në ligjin apo mjete të drejtë për bashkëjetesë?;Në Shqipëri, paret e të njëjta gjini duhet të përjashtonin nga ligji ose mjete të drejtë të bashkëjetësisë?
Family;No constitutional limitation on marriage;Në Shqipëri, ka një definicion kushtetuese të martesës që nuk e përshkruan vetëm si një unjon midis një mashkulli dhe një grua?;Në Shqipni, duhet të ketë një definicion kushtetuese e martesë siç është vetëm një Bashkësi mes një njeriu dhe një gruaje?;Në Shqipëri, a ka nevojë për një definicion konstitucional të martesës si një lidhje vetëm midis një njeriu dhe një gruaje?
Family;Joint adoption;Në Shqipëri, parësitë e njohu me shtyllë të njohura mund të aplikojnë në marrëdhënë nga bijtë?;Në Shqipëri, të çiftit e njëjët seksi të dyshemra duhet t'u lejohet t'aplikojnë për adoptim tëbashkët në mënyrë ligjore?;Në Shqipëri, ajo që çiftet e njëllojve të njëjiltë nuk mundohen të aplikojnë për adoptim në mënyrë ligjçine?
Family;Second-parent adoption;Në Shqipëri, mund të aplikojnë për adoptimin e dytë si prindër të njohur për të njëjtën gjinjë?;Aksionarët e të njëjtit seks, duhet të kenë mundësi për t'u pranuar në adopcion e dytë në Shqipni?;Në Shqipëri, ajo e njëjtin çift paraçellë nuk mund të aplikojnë për adoptim si prindër?
Family;Automatic co-parent recognition;Në Shqipëri, fëmijët e lindur në çiftin, joç gjithësej për orientacionin seksual apo identitetin e gjinise të partnerëve, t'i njohojnë ligjërisht nga lindi i tyre në lidhje me të dy anëtarët e çiftit pa kundërfaqe.;Në Shqipëri, një fëmijë që lind përpara çiftvelesh, në rast se partenrët kanë orientim seksual apo identitet gjinore të ndryshme, të njohur ligjorisht nga lindja e tyre në lidhje me të dy anëtarët e çiftit pa mure?;Në Shqipëri, ajo whether fëmijët që lindin në çift të kurrfarit të mos shihen ligjerisht nga lindja përpara gjithë anëtarëve të çiftit në bazë të orientimit seksual ose identitetit gjinore të çiftit?
Family;Medically assisted insemination (couples);Në Shqipëri, të çiftet (pasuraportretit të parterve dhe identitetit të gjinisë e tyre, ashtu siç janë) nuk kanë ndonjë kufizim ligjor për t'u dhënë trajtimi fèrtiliteti?;Në Shqipëri, çiftet (pa ndryshim të orientimit seksual të partnerëve dhe identitetit gjinor të tyre) nuk duhet të përballen me çfarëdo kundër-mesazhe ligjore për t'u dhënë trajtimi i shumëllojshmërisë?;Në Shqipëri, duhet të jetë një ndërthyes për çiftet që kanë pyetjet e tyre legale për trajtimin e ngjizjes së frytëzimit në bazë të orientacionit seksual dhe/ose identitetit gjinore të partnerëve?
Family;Medically assisted insemination (singles);Në Shqipëri, është e mundur trajtimi i këputjes për indivijuetë pa dallim nga orientimi seksual dhe/ose identiteti gjinshor?;Përse Traktimi i shumëzivitetit për indivijuet të mundëtuar ligjërisht në Shqipni, pa konsideruar orientimin seksual dhe identitetin e gjinisë?;Në Shqipëri, të paturit e traktimit për individët për të mundësuar ligjisht nëse është i tilla për orientimin seksual dhe/ose identitetin e gjinisë të tyre?
Family;Recognition of trans parenthood;Në Shqipëri, identiteti gjinore e prindërve nënë ka njohur dhe paraqet në dokumentacionin e shoqërimit sipas identitetit gjinor të prindërve të njohur?;Në Shqipëri, aleshë prindër të transformuar duhet të kenë identitetin e tyre gjinore të njohur dhe reflektuar në dokumentimin e trashëgimisë sipas identiteteve gjnorale të prindërve të tyre.;Në Shqipëri, aérotransa e parëve të kërkojnë që identiteti gjinore e tyre të njohur dhe reflektohet në dokumentat e marrësi sipas identitetit gjinor të njohur të tyre?
Hate crime & hate speech;Hate crime law (sexual orientation);Në Shqipëri, orientimi seksual është përfshirë në ligjin për krime të dhunës së fshehtë si faktor i përjashtimit explicit?;Në Shqipëri, duhet të përfshihet orientimi seksual në ligjin për krime të dhunës si një faktor i rritur apo jo?;Aksionitë e orientimit seksual në Shqipëri duhet të përfshihen si një faktor i rritur për krime të dhunës apo jo?
Hate crime & hate speech;Hate speech law (sexual orientation);Në Shqipëri, orientimi seksual explicitisht përfshihet në ligjin e folisë kundërseje si një faktor i përforçimit?;Në Shqipni, ajo është e nevojshme që orientimi seksual të përfshihet në ligjinë për folenë fyeruese si faktor shtesues?;Në Shqipëri, ajeti orientimi seksual të përfshihet si një faktor ekuilizues në ligjin për fenë qilim apo jo?
Hate crime & hate speech;Policy tackling hatred (sexual orientation);Në Shqipëri, orientimi seksual është përfshirë në një strategji kombëtare që trajton kryengritjet dhe fjalën e urryes së shtetasve si pjesë e një rregullimi të shumëherëshme?;Në Shqipëri, duhet të përfshihet orientimi seksual në një strategji kombëtare që përballon krime dhe fjalim të dhunës, siç është çfarë është në kuadër nga aktorët e shtetit?;Në Shqipëri, duhet të përjashtohet orientimi seksual në një strategji kombëtare që lufton kundër krimeve dhe fjalimit të urryer?
Hate crime & hate speech;Hate crime law (gender identity);Në Shqipëri, identiteti gjinore është përfshirë explicitisht në ligjin e krimeve të dhunimit si një faktor i shenjtëruar?;Në Shqipëri, a deshiron të identitetit gjinore të përfshihet eksplicitisht në ligjin kundër dhunës që shkon si një faktor shtesë?;Në Shqipëri, ajo pûnë e identitetit gjinore të bëhet pjesë e ligjgjithshme për shfarosjen e dhunimit si një faktor i rritur?
Hate crime & hate speech;Hate speech law (gender identity);Në Shqipëri, identiteti gjinor është përfshirë explicitisht në ligjin për dhunën e folur si fakt i shprehjes së keqardhësisë?;në Shqipëri, ajo është e nevojshme të identiteti gjinore të përfshihet eksplicitisht në ligjin për qarkullimin e folisë hate si faktor i rritjes?;Në Shqipëri, duhet të përfshihet identiteti gjinore në ligjin e diskursit kundër dhunës si faktor shtesë?
Hate crime & hate speech;Policy tackling hatred (gender identity);Në Shqipëri, identiteti gjinor është përfshirë në një strategji kombëtare që ndryshehet kriminalët dhe fjala e keqe, siç është pjesa e një shembulli të vazhdueshme nga aktoret shtetërore?;Në Shqipëri, duhet të përfshihet identiteti gjinoresekret në një strategji kombëtare që përballon krime të dhunës dhe fjalie të urryera si pjesë e çfarëdoçarteve të zakonshme nga aktorët e shtetit?;Në Shqipëri, duhet të përfshihet identiteti gjinore në një strategji kombëtare që lufton kundër dhunave dhe fjalimit të urryes?
Hate crime & hate speech;Hate crime law (intersex);Në Shqipëri, përfshihen karakteristikat e seksit ose statusi i intersekse në ligjin kundër kryqeve si faktor i zgjeruar në mënyrë të qartë?;Në Shqipëri, ajo nëse karakteristikat e shprehjes së sjelljes seksuale ose statusi i ndarë të gjithëve t`përfshihen explicitisht në ligjin e krimeve kundër dhunës si një faktor i rritur?;Në Shqipëri, duhet të përgjigjet ose statusi i bashkëngjitur apo karakteristikat e gjinisë (të pranuara) të shinin si faktor shtesues në ligjin për krime të dhunimit ajo që do të rritë pengimin?
Hate crime & hate speech;Hate speech law (sex characteristics);Në Shqipëri, karakteristikat e seksit ose statusi i bashkangjitur explicitisht janë përfshirë në ligjin e dhunimit të folur si një faktor që e përfortëson?;Në Shqipëri, të përshtatshme janë karakteristikat e gjinës apo statusi i bashkëngjyrimit në ligjin për foljen kundër dhunës si një faktor shtesë?;Në Shqipëri, të pavarur nga karakteristikat e seksit apo statusi interseks të përfshihet si një faktor i rritur në ligjin për dhunën e folisë?
Hate crime & hate speech;Policies tackling hatred (intersex);Në Shqipëri, pjesët e dhjetimit të seksit apo statusi i interseksit janë pjesë e një strategjie kombëtare që trajton krime dhe fjalimë të urryera nga aktorë shtetërorë si pjesë e një kadencë të rikthyer?;Në Shqipëri, duhet të përfshihen karakteristikat e gjinisë apo statusi interseks në një strategji kombëtare që ndërpreron kryqe dhe fjalime kundërrethor si pjesë e një strukturës të përshtatshme nga aktorë shtetërorë?;Në Shqipëri, duhet të përfshihen karakteristikat e gjinive apo statusi interseks në një strategji kombëtare për tacklokrime dhe fjalie kundërrethesh në një çfarë kadencë nga aktorët e shtetit?
Legal gender recognition;No legal framework making legal gender recognition impossible;Në Shqipëri, aji ka ndonjë zakon apo kufizim ligjor që blokon përparimin në njohjen e gjinisë së ligjshme?;Në Shqipëri, a mos ka ndonjë vendim ose kufizim ligjor që blokon praninë në njohjen e gjinisë së ligjshme?;Në Shqipëri, a mund të ketë një ndalim ose kufizim ligjor që blokon nënkuptimin e njohjes së gjinisë së ligjshme?
Legal gender recognition;Existence of legal measures;Aksionet ligjore janë në vendin e Albania për njohjen e gjinisë së drejtë?;Në Shqipëri, duhet të ekzistojnë mjete ligjore për njohjen e gjendjes së parësisë së ligjshme?;Aksishka me përjashtim të ligjshëm në vendin e Albani për njohjen e gjinisë së ligjshme?
Legal gender recognition;Existence of administrative procedures;Ajoja për një identitet gjinore ligjore në Shqipëri ekzistojn procedurë administrative?;Azhuruan në Shqipëri për një identitet gjinore ligjore të njohur?;Në Shqipëri, a deshiron të ekzistojn procedurë administative për njohjen e gjinisë ligjore?
Legal gender recognition;Name change;Aksiston e emrave të ndryshues është e tillë në Shqipëri?;Aksishon në Shqipëri, ekzistojnë ligjislacionet që mund të ndryshojnë emrin?;Në Shqipëri, a deshnojë që lejon ndryshimin e emrit nuk mund të ekzistonte?
Legal gender recognition;No age restriction (Name change);Në Shqipëri, ka një kufizim eksplikues për foshnjërit që të ndërrojnë emrin e tyre?;Në Shqipëri, a nuk ka kufizim i qartë për të rinj për ndryshimin e emrave të tyre?;Në Shqipëri, duhet të ketë kufizim moshore për fëmijt që të ndryshojnë emrin e tyre?
Legal gender recognition;Self-determination;Në Shqipëri, njohja e gjinisë së ligjshme bazohet ekskluzivisht në vullneti e shprehur nga personi i interesuar, pa kërkuar pjesëmarrje të tretave dhe pa trajtuar statusin e mashkullëve të ndryshueshme ose karakteristikat e seksit si kontraindikacion.;Në Shqipëri, duhet të përcaktet gatia e njohjes së gjinës sipas dëshirës saktë të personit që ka lidhje me këtë, pa kërkuar përfshirje të tretë dhe pa trajtim të statusit intersekual si kundërindikacion?;Në Shqipëri, nëse njohja e gjinisë ligjore nuk duhet të bazohet eksklusivisht në dëshirën e shprehur të personit që ka lidhje me këtë, por të kërkojë pjesëmarrjen e një të tretë, dhe statusi intersekso apo karakteristikat e gjinisë janë kundimpasisht?
Legal gender recognition;Non-binary recognition;Në Shqipëri, në të gjitha regjistrat publikë ofron shprehje për mbi dy simbuj të gjinisë, duke u dhënë kjo sipas një proceduri të përgjithshme dhe pa diskriminim, apo jo kërkesa e ngjashme në të gjitha regjistrat publikë?;Në Shqipëri, duhet të jetë e disponueshme njohja e gjinisë e parë në mënyrë që të kthehet mbi dy simbujt e gjinisë në regjistrin publik, duke qenë e disponueshme vetëm me një procedurë konsekutale dhe pa diskriminim, apo nëpër asnjë raportim obligatori i simbolit të gjinisë për të gjithë në regjistrin publik?;Në Shqipëri, të paaftë për njohjen e gjinës së nivelit të dyfishtë, dhe të gjithë individët të kërkojnë të regjistruarën në regjistrin publik një marcerek binar të gjinisë?
Legal gender recognition;No 'Gender Identity Disorder' diagnosis/psychological opinion required;Në Shqipëri, është i kërkuar një diagnozë e deshiresit gjinor ose një vënime psikologjike për njohjen e gjinisë në nivel ligjor?;Në Shqipëri, duhet të kërkohej një diagnozë e shkeljes së identitetit gjinore ose një vendim psikologjik për njohjen e rendit gjinor ligjor?;Në Shqipëri, është e kërkuar njohja e një shkaku identitare gjinore/dëshmia psikologjike për njohjen e gjinisë ligjore?
Legal gender recognition;No compulsory medical intervention required;Në Shqipëri, intervenimet mjekësore nuk janë një kërkesë e obliguar për njohjen e identitetit gjinore ligjërisht?;Në Shqipëri, duhet të jetë një kërkesë mjekësore për njohjen e gjinisë së ligjshme në rast se ndërhyrjet mjekësore nuk janë nevojë?;Në Shqipëri, duhet të jetë një kërkesë e intervenimeve mjeksi për njohjen e gjinisë së ligjshme?
Legal gender recognition;No compulsory surgical intervention required;Në Shqipëri, janë intervenime të shkrirjes së mirëkuptimit të gjinisë së ligjshme jo një kërkesë?;Në Shqipëri, është e nevojshme intervenimi kirurgjikal për njohjen ligjore të gjinisë?;Në Shqipëri, është një kërkesë e përcaktuar për njohjen e gjinisë së ligjshme nëse intervenimet e operacionit të duhen?
Legal gender recognition;No compulsory sterilisation required;Në Shqipëri, është një kërkesë për sterilizim apo provë e pamundësisë së riprodhimit jo i kërkuar për njohjen e gjinisë së ligjshme?;Në Shqipëri, sterilizimi apo shajtime e papërgjigshme për një njolla ligjore për njohjen në gjinie?;Në Shqipëri, sterilizimi apo dëshmia e sterilitetit të duhet të jetë një kusht për njohjen ligjore të gjinisë?
Legal gender recognition;No compulsory divorce required;Nuk është një kërkesë për njohjen e gjinës ligjore në Shqipni, që të jetë i divorcuar ose në statusin e pavarur?;Në Shqipëri, a jemi i obliguar me ndarje ose statusin e pavarur apo të kërquen një kusht për njohjen e gjendës së parësimit ligjor?;Në Shqipëri, është një kërkesë për statusin e divorcit apo i paluarit pjesa e parapraktik për njohjen e gjinisë së ligjshme?
Legal gender recognition;No age restriction;Në Shqipëri, pjesët ligjore që ekzistojnë për njohimin e gjinisë kufizohen në moshën e tillë apo jo?;Në Shqipëri, duhet të ekzistojnë ndryshime ligjore për njohjen e gjinisë që nuk përfshijnë kufizime mbi shkallën absolute apo të dytën absolute të mos nënderuar moshë?;Në Shqipëri, duhet të përfshihen kufizime mbi mosha e parë dhe e fundit për njohjen e gjinise në mjetime ligjore që ekzistojnë?
Legal gender recognition;Legal gender recognition procedures exist for minors;Aso shpresa për një maturazim ligjor për njohjen e gjinisë së ligjshme është të disponueshme për foshnjët dhe jep rezultate konsekente?;Në Shqipëri, nëse janë mjaft mjera ligjore për t'permendur njohjen e gjinisë së ligjshme për fëmijët dhe jepen përgjigje të cilën e konsistente?;Aksion për njohjen e gjendës së ligjshme të gjinisë në Shqipëri duhet të jetë i disponueshëm për fëmijët?
Legal gender recognition;Depathologisation;Në Shqipëri janë shërbime shëndetësore specifike për personat trans (tshc) për të rriturit/e dhe adoleshentët, si dhe shërbime mbështetjeje për fëmijët pre-publikë trans dhe me gjendhe gjinore të ndryshme të disponueshme dhe financiare pa kërkuar një vlerësim mendor ose diagnozë?;Në Shqipëri, të gjitha shërbimet e shkathërtë për të rriturit/e dhe adoleshentët transgender/adolescentët dhe shërbimet e mbështetjes për fëmijët transgender/gender-variant para pubertetit të duhet të jenë aksesiblesh dhe financiare pa kërkuar një vlerësim psikologjik ose diagnostik?;Në Shqipni, nëse shërbime mjekësore trans-specifike për të rriturit/juvenilë dhe shërbime ndihmese për fëmijët trans-gjinorë dhe variantë para pubertetit të mos ishin në gjendje t'i njohin dhe t'i mbulen financisht pa kërkuar një zhvillim psikologjik apo diagnostik?
Intersex bodily integrity;Prohibition of medical intervention without informed consent (intersex);Në Shqipëri, praktitaret mjekësore janë të ndaluar ligjërisht nga bërja ndonjë lloji intervenimi kirurgjik apo mjekësor në një foshnjë e jashtëzakonisë kur intervenimi nuk ka nevojë shëndetësore dhe mund të harruhet ose të vonohet deri sa që personi të mund të japë përshpërthyese.;Në Shqipëri, mund të duhet të ndalohej në mbi ligjin që mjekët t'i bëjnë ndonjë shaj dhe intervencione medicale ndaj një fushore të vogël kur kjo intervençion nuk ka nevojë shkencore dhe mund të huaj ose të vonoj nënëderi sa personi mund ta furnizoje kushtet e informuar?;Në Shqipëri, duhet të lejohet në ligj pjesa mjekësore të bëjnë ndonjëoperacione shkrime apo intervencjoneshërkese në një minor interseks kur ndryshimi nuk ka nevojëshkastike dhe mund të shmangohet ose të vonohet deri në kohën që personi të jetë i përgjithshëm për t'u dhënë consent shpresa.
