Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Goods & services (gender identity);Հայաստանում է գենդերային հասկացությունը պարզապես ներառված գտնվում է բուհեր եւ ծառայությունների դեմ՝ տարաձայնության ընդհանուր գործողությունների մեջ?;Հայաստանում արտացւուել պահանջի գենդերային իդենտիֆիկացիան պետք է հատուկապես ընդգրկվի ծառայությունների և հատկացված ապրանքների դեմ տարաձգության օրենսգում?;Հայաստանում արժեքագծի որակը չպետք է բացառվի հաստատումների և ծառայությունների դեմ կրող ընդհատումների օրենսգծում?
Equality & non-discrimination;Education (gender identity);Հայաստանում սեռային գրավչության հիման վրա դաշնային կատարելապես զավեճությունն արգելված է ուսման բնագրում` օրենսգինչով?;Հայաստանում արժեքավոր հատկանիշի վրա հիմնված դաստիրակումը կարգավորելու պահանջի վերաբերյալ դաշնային օրենքով արգելվել պետք է, կամ թույլատրվի;Եթու հատկապես դավանանողության գենդերային կարծքը ուսման բնագավառում թույլատրել պետական օրենսգին, Ադրբեջանում արժե՞։
Equality & non-discrimination;Health (gender identity);Եթե քանի տեսակի խտացում է գտնվում հետոյլության հիման վրա, դրա համար կազմակերտումը պաշտոնական չէ:;Եթե հակափաշտանի գործունեությունը սեռի իդենտիֆիկացիայով պարգելությունը Ամենիայում, արդյոք այդ պարգելությունը չէ զավեճում Ամենիայի առողջապահության գծով?;Երկրում ինչպես ուշադրություն է հատկացվել սեռի գերազանեցման դրոքին առողջապահության ոլորտում, արգելքը կարող է թույլատրվել իրավաստծում?
Equality & non-discrimination;Conversion practices ban (gender identity);Հայաստանում արդյոք գոյություն ունի ընթացիկ օրենքներ ու քաղաքակաղապեգեր, որոնք չեն թույլատրում սեռական հասածաղդեցության փոփոխումը պատիճվորո՝ փոքելու հասածաղդեցության?;Հայաստանում արգելվի դրորը, որոնք թույլատրում են կամ հաստատում են պարգելի պրակտիկայներ, որոնք թույլատրում են վերափոխել պատանիի սեռի իդենտիֆիկացիան?;Հայաստանում արեցի՝ թե գործուղման կամ քաղաքական քաղվածքներ, որոնք թույլատրի դրացի գերմանականի վերափոխման համար, որպեսզի փոխի մինորի գերմանական իդենտիֆիկացիան?
Equality & non-discrimination;Equality body mandate (gender identity);Հայաստանում են ազգային հումանիտար իրավունքի կառույցներ կամ հավասարության գերազաներ, որոնք ունեն ընդլայնված պարտակ իսկահամաձայնության և հաշվետության գործունեւով խնդիրները, որոնք կապված են սեռային համարտության հետ?;Հայաստանում արժանապաշտության ազգային հիշեցումները կամ հավասարության գործակալությունները պետք է հստակեցված լինեն, որպեսզի գտնեն լուծումներ սեռային իդենտիֆիկացիայի վերաբերող հարցումները?;Եթե Հայաստանում ազգային մարդու իրավունքների հիմնական տեսչակը կամ հավասարության գերազան չէ պարգևիչ դռների տեսչակը ուղղված լինի համբարձիների գերազանին?
Equality & non-discrimination;Equality action plan (gender identity);Եթե Հայաստանում կա հավասարության գործողություն, որը դրսևորվում է սեռական իդենտիֆիկացիայով և առաջադեգության համար գործող չափորոշիչներ?;Եթե Հայաստանում արդյունավետ հավասարության ծրագիր կա, որը հստակորեն ներառում է սեռի ձևավորումը և հատկացված քայլերը առաջընթացի համար?;Երկրում թե գենդերային ինքնությունը պետք է բացառվի հավասարության գործողությունների ծրագրում:
Equality & non-discrimination;Law (gender expression);Երկացոծ Հայաստանում է գենդերային հռչակումը քաղաքական բացասական տրամադրությունների օրենսգրքում ընդգրկված։;Երկրում չափազանզի գենդերային հայտնվեցը պետք է նույնաքաղաքական դաշնագիրի մեջ ընդգծվի?;Եթե սեռային տարբերակը ուղղակի համարվի դադարեցում, թեև անտիսխալաբարական օրենքը Երևանում։
Equality & non-discrimination;Constitution (sex characteristics);Եթե Հայաստանում հաստատված է սեռի գործակիցների վրա դիսկրիմնավետությունը, բառ՝ չափի գործակիցների?;Եթե Հայաստանում սարկազմը արգելվի հուշարկությունների հիման վրա?;Եթե հայաստանում պարգծը չի արգելի դискրիմինները հոգեկան սեռի հիման վրա?
Equality & non-discrimination;Employment (sex characteristics);Հայաստանում սեռային հատկանշականությունները ներառվում են աշխատանքային հակասեռային դискիմինացումի օրենքում?;Հայաստանում արտացոլված սեռային գունեցությունը ապահովում է, արդյոք աշխատանքային անհավակելագթության օրենսգինը պետք է ներառի դրա բացահայտումը?;Եթո՞ հաշվել Պտքների չափսանեցիկ գծերը Հայաստանում խմբված հետապնդության մեջ?
Equality & non-discrimination;Goods & services (sex characteristics);Եթե Հայաստանում հեղինակավոր բնածին գծագիծը պարզապես ընդգրկում է հաստատված փաստաթուղերը և ծառայությունները, ինչպես դա կատարվում է հաստատված փաստաթուղերի և ծառայությոնների դեմի կարգը?;Հայաստանում արտացւող սեռային հատկանշականությունները պետք է ներառվեն հաստատումների մեջ դեմուռությունը քրտիկության նախագծի համար?;Երկրում պետք արական գծագին հատկանիշերը չլցվեն զեղչերի և ծառայությունների դiskիմինացման օրենքում?
Equality & non-discrimination;Education (sex characteristics);Եթե սեռային հատկանիշերով դискրիմինացումը Արցախում ուսումնական գործեզրույթում չի արգելվում օրենսդրական գործոնությունի տարածքում։;Երկրում չափազանցվել է հուշագրություն, ստիպվել է օրենսդրությամբ կառուցվել հաշվարկի ընդհատման չափազանցվել է;Հայաստանում արեւիճակով քաղդասավորությունը, որպես կրթության բնագավառի մեջ, օրենքով թույլատրել պետք է?
Equality & non-discrimination;Health (sex characteristics);Հայաստանում է հավիկեցության հիման վրա դիսկրիմինատոր առողջապահության բնագավանում օրենքով արգելված?;Հայաստանում արգելվի հանդեռ բժշկական ոլորտում սեռային գործոնչափության հիման վրա տարակացման դեպքում?;Եթու սեռական հատկանիշերի վրա դդմածնությունը Արտաչիսում առողջապահության ոլորտում եթու արգիչ վճարվե՞:
Equality & non-discrimination;Equality body mandate (sex characteristics);Եթոշ Հայաստանում կարող են ազգային հումանիտար իրավունքի պետակհուստի գործողությունները սեռի բնությամբ հարցերը տեսակավորել ու համակարգայնորեն աշխատել?;Եթե իրավունքների ազգային հսկա կառույցները կամ հավասարության գործակալությունները պետք է իսպառավացում ունենան Արմենիայում, որպեսզի հսկվեն սեռային բնության հարցերը?;Եթու ազգային հումանիտար իրավունքերի կառույցները կամ հավասարության գործակալությունները չեն պարտավորում ուղղված լինել սեռային կանգառներին տեսակետով հարցումների դեպքում?
Equality & non-discrimination;Equality action plan (sex characteristics);Եթե Հայաստանում կա հավասարության գործողության պլան, որը առանձին ընդգրկում է սեռի բնությունները և տարածվում է առաջընթացի հատկապես չափագիտական չափագիտումներով?;Որպես Հայաստանում, եթե կարող է լինել հավասարության գործողության պլան, որը բացառապես ներառի ժողովրդական գենդերային զանգվածայնություն և տեսականում միջոցներ, որոնք զբաղվում են առաջընթացով?;Եթե սեռային հատկանիշերը չլքվեն հավասարության օրինակները Արցախում:
Equality & non-discrimination;Blood donations;Հայաստանում բացառիկ չէ, թե ծավալել զեա կամ որոշ տեսակի մարմնային հյուսվածքներ ԼԳԲԹԻ գեշարժության անդամներին, որոնց սեռական կողմնորոշումը կամ գենդերային ինքնությունը հիմնված է չլինի գերտերբառ՝ կառավարական կամ հաստատության արգիլի?;Հայաստանում արյան հատկացումը կամ ցանկապահ հեղին՝ ԼԳԲՏԻ մարդկանց հիշատակության կամ սեռային ձևի հիմանավորված չափազանցությունից պետական կամ վարչական աքսորից ազատ է լինելու հեղին՝;Հայաստանում արյան հեղինակությունը կամ բնաչական հյուսվածքները ԼԳԲՏԻ մարդկանց համար, որոնց սեռային կողմնակալությունը կամ գենդերային զգացումն է, պետական կամ վարչական արգելքի ենթարկելու հարց է։
Family;Marriage equality;Եթե հարաբերակցության իդենտիչ զույգերը համարվում են Առաջասկծ, թե նույն իշխանության տարբեր զույգերը նույն մակացության իշխանության տարբեր զույգերը հարաբերակցության իշխանության?;Հայաստանում արդյոք իդենտիկ հավասարաչափ զույգերը պետք է կարողանան ամուսնանալ առավելության միևնույն չափով, ինչպես տարասեռական զույգերը?;Եթե նույնասեռ զույգերը Հայաստանում չկարողանան ամուսնանալ, ինչպես տարբեր սեռի զույգերը, ունենալու նույն իրավունքները?
Family;Registered partnership (similar rights to marriage);Հայաստանում հոմոսեքսալ զույգերը կարող են միացվել հռչակված պարտներային կամ քաղաքական պարտների, իսկ հոգիվ նույն տեսակի իրավունքներ ունեն, ինչ եթե նրանք ամուսնացած լինեին?;Հայաստանում աքեռ հույն զույգերը պետք է կարողանան միավորվել հեռագցության շրջանակում և ստանան այն իրավունքները, որոնք հասանել կարող են, եթե իրենց ամուսնավի էին:;Եթե նույն-սեռի զույգերը չկարողանան մտնել հավաստագրված դուստրաբարի/քաղաքացիական դուստրաբարը եւ ստանալ նույն մակացումը, ինչ եթե դրանք ամուսնացած լինեին:
Family;Registered partnership (limited rights);Երկրում համասեռական զույգերը կարող են դիմել գրանցված հարաբերության/քաղաքացիական հարաբերության, որը տարբերվում է այդ զույգին առնչվող ամուսնության հետ, որը պարգևում է առաջինին?;Եթե նույնասեռական զույգերը պիտի կարող են Արցահայքում դաշնակցություն/քաղաքացիական պարտներգ վերաբերեց, որը ունի տարբեր և շահառու իրավունքեր, քան ամուսնության ընդունումը?;Եթե համասեռական զույգերը չպետք է չկարողանան մտնել հարստի դաշնակցության/քաղաքական դաշնակցության մեջ, որը ունի տարբեր և հստակ ավելի թույլ իրավունքներ, քան ամուսնության ընդունումը?
Family;Cohabitation;Երկրորդական հարաբերությունների գտելիքը միևնույն սեռական հարաբերությունների մեջ Ադրբեջանում?;Հայաստանում աքեռական զույգերը պետք է լինեն օրենսգում հարույց կամ կոնվիգվածութեան օրենսգում?;Հայաստանում հեշտակել պե՞ք հոգովի զույգերը բացետվել դաշնակցության կամ օրինական հարաբերությունների գործողությունները?
Family;No constitutional limitation on marriage;Երկրում կա հաստատված ընդհանուր կետի հղություն՝ որպեսզի ամուսնությունը լինի միայն տղամարդու և կնոջ միություն?;Եթե Հայաստանում չկար՝ հաղորդագիծ ընդհանուր սահմանում, թե հուղարկումն ի՞ պաշտոնավեց ընդհանուր միասնականություն մի տղամարդու եւ մի կանայքի միջե։;Եթե Հայաստանում պետք է ընդհանուր կանոնով սահմանվի ամուսնություն, ե՞թե դա կլինի միայն տղամարդու եւ կնոջ միություն:
Family;Joint adoption;Երկայք հարեութեան մը մէջ նոյն-սեռի զույգերը կարող են համատեղ դպրոցական խնամիրություն ստանալ?;Եթու համարժ նույն-սեռի զույգերը կարող են դաշնակցությամբ հորիզատություն ստանալ օրենքով?;Եթե նույնսկացի ամուսինները Հայաստանում չպետք է կարողանան օրինական համամրջություն դաշնակցել?
Family;Second-parent adoption;Եթե հարաբերությունները համարժտությունի երկրորդ ծնողություն է, ապա Ամենիայն հարաբերությունները կարող են գտնել Ամենիայն հարաբերությունները երկրորդ ծնողություն Ամենիայն հարաբերությունները?;Հայաստանում երկրորդ ծնողական ընտրազրկման համար, թե ի՞ պե՞ չին լինել ուսումը նույն-սեռական զույգերին?;Եթե նույնասեռական զույգը չի կարող դառնալ երկրորդ ծնողի, ի՞հատուն է պետք գտնել ընկերությունը Հայաստանում?
Family;Automatic co-parent recognition;Երկրում ծնված են՝ զույգի հորդացության, սեռական կողմնորոշման կամ սեռի իդենտիֆիկացիայի օգտիվ, պետակազմի ընդունումի համար, բացառությամբ զուգի երկու անդամների հանդերձ?;Եթոշ Հայաստանում, ազգածնոցի ժամանակ ծնված երեխաները, առանց զույգերի սեռակ կողմնորոշման կամ սեռի իդենտիֆիկացիայի, լինեն զուգին երկու անդամի համար ծնվելու ժամանակ, առանց խողչերի?;Հայաստանում արկածապահ երկու ծնողի զավակները, որոնք չեն ճանաչվում էլ ծնվելիս կույտի գրաֆիկական սեռից եւ գենդերային հասկացությունից երկու անձանոցի վիճակը, իբրև ծնվելիս?
Family;Medically assisted insemination (couples);Եթե ունի զույգը (առանց զույգի սեռական կողմնորոշումի և/՝ սեռային ձևը), Արտագոցում արտագոցում չունի օրենքով խոչընդություն, որպեսզի ստանա բեղմնավորման բժշկական խուսափում?;Եթե զույգերը (կամ սեռային կողմնակալության հետ կապված, դաշնակի գենդերայնության) Արմենիայում չեն պարտավորվում բեղմնավորման համար դիկօրենթը?;Եթոշ զույգերը Հայաստանում կարծիք լինի իրավական պարտության համար, որպեսզի գտնեն բեղմնավորման բժշկական հետադրքությունը, ինչպես զույգերի սեռական կողմնորոշվածությունը և/կամ գենդերային ձևափոխումները?
Family;Medically assisted insemination (singles);Եթե ունեման Հայաստանում, անձանց համար կենչի բեղմնավետությունը սեռական կողմնորոշման և/՝ գենդերային զարթփումը օրենքով հնարավոր է?;Որ Արցանի՝ ուղեկցված հստակությամբ, սեռական կողմը ու գենդերային հատկանիշը չափազանզորով, հստակություն չեն գրավեց, ինչպես իրենց հարմարակատարանը ու գենդերային հատկանիշը չէ։;Հայաստանում հետոսկի բժշկական ընթացիկ դեղանյութերի համար լեգալ հնարավորությունը, որպես դրստվել է իրենց սեռական կարգավիճակով և/կ գենդերային հետազոտման իդենտիֆիկացիայով?
Family;Recognition of trans parenthood;Երկրում ընտանեության փաստաթղի համաձայն ծնողի ճանաչված սեռին համապատսաբանվում է ընտանեության փաստաթղում ծնողի ճանաչված սեռին համապատսաբանվելուն։;Հայաստանում ափուծեր հորը իրենց գենդերային ճանաչված իդենտիֆիկացիան ճանաչել ու տեսքը համապատել գերիշխած գենդերային ճանաչված իդենտիֆիկացիայով ըստ հայրի ճանաչված գենդերի?;Որոշ հորերը Հայաստանում, ուշացած էին իրենց գենդերային ճանաչված իդենտությանը, արդարում արտացոլել հարազատության փաստաթղի մեջ, ըստ ծնողի ճանաչված գենդերայնությանը?
Hate crime & hate speech;Hate crime law (sexual orientation);Եթե սեքսուալ կողմանվածությունը արտացւում է հատուկ դահլիճում հաշվելին, թե Հայաստանում?;Եթու սեռական կողմնորոշումը պետք է հատկապես ներառվի դաժղակ հանցագործության օրենքում Հայաստանում, որպես զարգացումի գործոն?;Եթով սեռական օրիենտացիան պետք է զուգահեռվել հայտնի քրեհակական օրենսգծից, թե չէ Արմենիա ունենայ։
Hate crime & hate speech;Hate speech law (sexual orientation);Եթե Հայաստանում գտնվի սեռական կողմնորոշման բացառիկ ընդգծումը հատկացված է ենթադրյալ խրախճի օրենքում, որպես արգելքի հետևանք?;Եթու սեքսուալ կողմանվիչությունը պետք է հաշխարհագրել բռնջությունի մեջ Երևանի օրենսդրությունը հաշխարհագրել մկրտելու գործոնի?;Եթե սեքսուալ կողմանորիատը չհաշված է հայացքի խոսքի օրենսգումում Արևմտյան Հայաստանում, ար հակաքաղաքական ֆակտոր պետք է լինի?
Hate crime & hate speech;Policy tackling hatred (sexual orientation);Եվ Հայաստանում է սեռական կողմնորոշումը բացառիկապես ներառված հատուկ ծրագրում, որը հարձակվող բռնությունների և խտրության դեմ պայքարվելու համար, որպես պետական գործիչների կողմից հուշարձակ ռեժիմով?;Եթու Հայաստանում, եթու հոմոսեքսուալ կրթությունը պետք է ափեցին ազգային ծրագիրում, որը հաշվի է ընդունել թշուայական քրիմին՝ պետական ակտորների դեմի ռեցուրանթրագիրում, որպես վարկյալ ռեցուրանթրագիրում?;Հայաստանում արժեքապես կիսովի կազմած լինելը հավասար չէ հատուկ պետական ծրագիր, որը զբաղվում է դաշխարհության և տառածողության դեմ գործողությունների?
Hate crime & hate speech;Hate crime law (gender identity);Եթեր իրավիճակում հաշվառման գլխավոր դարձնել է, թե Երևանը չի հաշվում գենդերական իդենտիֆիկացիան հայցեր օրենքով, հաշվառման գլխավոր դարձնել է, թե Երևանը չի հաշվում գենդերական իդենտիֆիկացիան հայցեր օրենքով.;Եթե սեռային իդենտիֆիկացիան պետք է ընդգծվի Հայաստանում, որպես հատկացում՝ խտրական հանցագործության գործոնի դարձնելու համար?;Հայաստանում արտացոլել որպես հակաբռնկիչ գործոնը, թե դատավարում է հուշմունք սեռի ինքնությունը?
Hate crime & hate speech;Hate speech law (gender identity);Եթե քաղաքական ինքնության սեռը հստակաբար է նշված Արմենիայում դաժան խոսքի օրենքում, հաշվի տրվում է թե՛ գործընկերային գործոն, թե՛ հաշվի տրվում է այլ.;Հայաստանում արտացւող դրսևի կենսագծի հռչակվող գլխովորյա գտիթը ինչպե՞ս դրսևի համացող կազմակերտությունը ընկերությունը;Հայաստանում արտահայտված սեռի իդենտիֆիկացիան չպետք է բացառվի հալածանցի օրենսգրքում որպես դրույտ գործոնը?
Hate crime & hate speech;Policy tackling hatred (gender identity);Հայաստանում է սեռային հուշարկությունը բացառիկապես ներառված նախագծում, որտեղ հայհատատ հանցագործությունները և հայհատատ արտաբերումները վերացնող ազգային ռակեր, իսկ պետական ակտորները մշտական ռակերով`;Եթե որակի գերմարդիչը պարզապես ներառվի հայաստանում, որպես վերացող կազմակերպչական ծրագրի մաս, հայփու հատկացված դրսեռը, պետական գործիչների կողմից?;Հայաստանում կարելի է զերծել սեռային ձայնագիտությունը հավել ազգային ծրագրից, որը հարձակումների և խտրական խոսքի դեմ է պայքարում?
Hate crime & hate speech;Hate crime law (intersex);Եթե Հայաստանում հաշված չեն սեռի կարգավորված հատկանիշները կամ խառնաբարության կարգավորված հատկանիշները որպես դրդմունք՝ առեղեծվել է հատկանիշ, թե ա?;Հայաստանում արդյոք հաշված չափանիշերի կամ գենդերային կացության կամ խառնճենի վիճակը պետք է հաշված լինի դժգոյթի օրենքում, որպես ավելի ծանրացնող գործոն՝ հակուռնի օրենքի մեջ?;Հայաստանում արդյոք հաստատվի, որ սեռի կամ ինտերսեք կարգավորությունը չլցվի հապաշխած հանցագործության մեջ, որպես դարձի գործընկերային գործոն?
Hate crime & hate speech;Hate speech law (sex characteristics);Երկրում սեռային գծապատիչները կամ խտրված սեռայնությունը հայտարարվում են բռնությունի օրենսգծում, դատում է հաշվի առնելու?;Եթե սեռային կարողությունները կամ գենդերային չուստ վիճաբանելու պարզապես հաշվետրվեին Արմենիայում, թե դրա կարգավորման համար չպետք է լինի հաշվետր ֆակտոր, եթե սեռային կարողությունները կամ գենդերային չուստ վիճաբանելու պարզապես հաշվետրվեին?;Եթե համիլական բնությունը կամ ինտերսեք վիճակը չհաշված լինի դարձնում հայազգի ժողովրդի վերաբերմունքում հակառակած արտահայտումը խիստ գործոներով?
Hate crime & hate speech;Policies tackling hatred (intersex);Հայաստանում է սեռային հատկանշականությունն ու ինտերսեքը պետական ակտորների համաձայնեցված ռեկուրսիվ պարգելով, որպես հատկանշական դեռն խտզման և խծի պարգելով, որը հաստատվում է դրսեցնող ակտորների կողմից?;Եթե Հայաստանում կարեւորաբար դիսպորով հատկանիշերը կամ ինտերսէքս կարգավիճակը պետք է ներառվի պետական ակտորների համաձայնությամբ ազգային ծրագիրը, որպես վիճակագրական դաշտերում հայացքների բռնապես, ինչպես վիճակագրական դաշտերում հայացքների բռնապես,;Հայաստանում, հետո սեռային գծային հատկանիշները կամ ինտերսեկս վիճակը, որպես դարձած, պետական ակտորների կողմից հավելյալ ռեկուրսիվ ծրագրի մեջ, դժխփությունների պարտակը և բառավոր ծիսաղմը, ինչպե՞ս հետո պետական ակտորների կողմից?
Legal gender recognition;No legal framework making legal gender recognition impossible;Եթե Հայաստանում կա որևիցե հարկը կամ իրավական սահմանափակություն, որը խոչեպտացնում է օրինական սեռի ճանաչումը?;Եթե Հայաստանում չկարելի է, թե չունենա բարեփոխում կամ իրավական սահմանացում, որը չթողնի հասանելիք՝ իրավական դերասանական ճանաչման:;Եթե Հայաստանում արգելվի կամ օրենքով սահմանվի թե չի թույլատրել օրենքագիտական հատկացման ընդգրկումը?
Legal gender recognition;Existence of legal measures;Եթե քիչ կարգավորված է Հայաստանում, եթե երկրում կարգավորված է իրավայական սեռի ճանաչումը?;Որպես Հայաստանում դուցվի արդարակացութեան օրենսգծեր, յարմար է հունատի։;Եթե Հայաստանում չլինի իրավական գործողություններ ստուգման համար իրավայական սեռի ճանաչման:
Legal gender recognition;Existence of administrative procedures;Եթե Հայաստանում կա գործադիր պրոցեդուրաներ լեգալ սեռային ճանաչման համար?;Որպես համար, Եթով տեղի կուճեն ադմինիստրատիվ գործընթացներ Հայաստանում, եթե կարող է դարձել իրավական սեռի ճանաչումը?;Եթե օրինական ոչինչ չլինի հասարակական պրոցեդուրաներ Հայաստանում, թեև իրավական գենդերային ճանաչումը?
Legal gender recognition;Name change;Երկրում արդյոք անվան փոփոխությունը թույլատրվում է:;Եթե լինի օրենք Հայաստանում, որը թույլ կտա ազգանունի փոփոխությունը?;Հայաստանում արդեկի գոյություն չէ, որ ազգանունը փոխել թույժ է?
Legal gender recognition;No age restriction (Name change);Հայաստանում արեց է թե պակասվորի հաշգին փոփոխել ծննդյալ անունը պիտի երեսակի?;Եթե փոքրիկները Արմենիայում չպետք է ունենան արտադրված տարիքային սահմանափակություն, որպեսզի նրանք փոխեն իրենց անունը?;Հայաստանում արեցին փոքրիկին անուն փոխելու համար տարիքային սահմանում պետք է կա?
Legal gender recognition;Self-determination;Երկրորդ սեռի ճանաչման հիմնված է անձն ունեն պաշտոնական կայուն ցանկի, առանց երրորդ կողմի մասնակցության, և չէ հաշվի առնելու զոհարանայի դրսեցումը կամ սեռական գծագիտումը:;Հայաստանում պետք է իրավական սեռի ճանաչումը հիմնվել միայն դարձյալ կենսության բացառիկ խրախրության վրա, առանց երկրորդային մասնակցության պահանջի, և չտարբերակել խառը դրսի վիճակում գտնվող հույն սեռի գործոցները?;Հայաստանում չպետք է իրավական սեռը ճանաչել միայն հոգու տեղացիորեն, բայց պետք է կարող լինել երեք կողմվի միջամտություն, եթե զեռը չէ հաշվի՝ հոգու բնության դեմ?
Legal gender recognition;Non-binary recognition;Հայաստանում է գտնվում երկումից ավելի դարձության նշանակիր, որը հասանելի է հանրապետական ցուցակում դաշնային թեստի ընթացքով, չունենալով համախմբակցություն, կամ պետական ցուցակում չէ ստանձվորվում դարձության նշանակիր, հասանելի բոլորին?;Հայաստանում արժեքավոր է թե բինո-սեռական գերինչը հասանելի պացություն է, որը ունի մեծ քանակությամբ սեռական նշաններ, հարցումի դեպքում ու անխտիկ ռեգլամենտով, առանց դիսկրիմինացիայի, կամ պետական գրանիշում չկառավարել սեռական նշանը, բոլորի համար?;Հայաստանում արդյոք թե չկարող է գտնվել ոչ-բինառու սեռի ճանաչում, երկրորդ հարց՝ ոչ-բինառու սեռի նշտակը պարզ գրանիշով գրել, ու բոլոր հոգիները պարտակալ գործող լինել, թե դրա համար առաջացվի հաստատվեց?
